"Bias";"Emp.SE";"CI.width";"Cov.rate";"R.hat";"Autocorr"
-0,135435991373003;0,114684816317448;0,636832193810176;0,93;;
-0,0884855288078563;0,124526534290047;0,69148217319369;0,99;1,49867493902307;-0,5
-0,0898026978152724;0,112272488166705;0,623436800437653;0,95;1,20016607705903;-0,658263382016925
-0,0931658953789862;0,116201288695045;0,645252998430064;0,98;1,14591362705073;-0,737793232377347
-0,0870968901873868;0,107931794381195;0,599333404409766;0,98;1,09848175149973;-0,711145804960165
-0,0916272294551537;0,115950149031772;0,643858447452436;0,95;1,09003735125635;-0,673913289735964
-0,0945718477477868;0,121570429055636;0,67506724537663;1;1,0626967785053;-0,588436382532852
-0,0991032781474255;0,112705751281242;0,625842662944888;0,97;1,05803667823483;-0,522989314925269
-0,0948730218745581;0,115075146746935;0,63899965583089;1;1,04367763431552;-0,519181519093908
-0,0904816050316393;0,1113514293443;0,618322261919518;0,99;1,04848307941536;-0,413512313751406
-0,100157871248869;0,126764007010322;0,703906613558134;0,97;1,04643894419005;-0,360368926048122
-0,0958940522008442;0,115437181557927;0,641009995388669;0,98;1,03196052715674;-0,354339272216197
-0,0978877933083058;0,119511018479858;0,663631564551211;0,96;1,03433628628962;-0,327948507895633
-0,0944391639442013;0,113409382577748;0,629749850282983;0,99;1,02958939812692;-0,353032996448085
-0,0928939056027931;0,10883519362784;0,604349881242542;0,95;1,01970922855179;-0,339466695118292
-0,0936581301171984;0,113506689739693;0,630290186269953;0,98;1,0252670086355;-0,271804965483022
-0,0908235166196354;0,116189633506036;0,645188278445117;0,98;1,02773435233629;-0,243378677515179
-0,0909621055257468;0,11623285512368;0,645428283342612;0,99;1,02317122080813;-0,178525105926281
-0,0866744674161308;0,113503205526646;0,63027083881743;0,98;1,02374669558341;-0,2807736736864
-0,097893992826928;0,109048445306438;0,605534044400981;0,98;1,02265296902252;-0,234462196953257
-0,101903265292051;0,116320715605927;0,645916162954362;0,96;1,0167552954421;-0,192102632851774
-0,0953580998167662;0,113962879463566;0,632823357721727;0,98;1,0164665090619;-0,119465836629046
-0,0877044263939264;0,107171172055614;0,595109752144239;0,98;1,01744322005243;-0,245801422549839
-0,0966043622561263;0,111848217722493;0,621080873241423;0,98;1,01601396364325;-0,147700229602148
-0,0998712012576271;0,11275030622791;0,626090071672066;0,99;1,015740590407;-0,0912769966822156
-0,0960704674923443;0,113149076069608;0,628304396822231;0,98;1,01684776956627;-0,176627453283332
-0,0958891824780108;0,117054275466898;0,649989540325084;0,98;1,01360675318933;-0,167266040451303
-0,102456749529464;0,11619202859886;0,645201578132611;0,96;1,01521336596364;-0,037963049408409
-0,0984519942690676;0,11374981515215;0,631640234992682;0,99;1,01588478735041;-0,136930432705032
-0,0906480922068884;0,11773785770992;0,653785397470365;0,96;1,01425427022717;-0,153080387984755
-0,0979454986983479;0,115006249084999;0,638617074678409;0,98;1,01204640048072;-0,101292044790461
-0,0957188733529715;0,112649903744819;0,625532547706611;0,94;1,01090266054735;-0,0947537207253072
-0,0892881756996804;0,117363228469935;0,651705122431121;0,97;1,01144212048224;-0,0877051030836541
-0,092772704179368;0,115144769096769;0,63938626109571;0,96;1,01256295272145;-0,0610598060587175
-0,102601126251183;0,114926415046341;0,638173765026689;0,97;1,01110529121224;-0,125500753977436
-0,0899674133872612;0,113441889270894;0,629930356381129;0,98;1,01018681104611;-0,161389951432874
-0,0984500429269564;0,121565383665535;0,675039228879332;0,99;1,01091847875503;-0,0696881968339781
-0,0954500041184974;0,118054746733493;0,655545047427145;0,97;1,01086904329356;-0,119249416860426
-0,0909055316872447;0,120688044151854;0,670167458882618;0,98;1,00949948918199;-0,100273401749547
-0,0881573030518474;0,117141432796683;0,650473515408413;0,99;1,00899295692753;-0,0695126145763247
-0,0952455218828867;0,116760548866963;0,648358508763776;0,96;1,01040826420561;-0,147608274984009
-0,094864259351181;0,118360080398666;0,657240531747389;0,99;1,00850934248669;-0,116602026369718
-0,0947579577241946;0,116213637937626;0,645321572418302;0,98;1,00934047021231;-0,0548296782904185
-0,101392616666774;0,124539476771039;0,691554041369693;0,98;1,00943957417353;-0,0680289114712888
-0,0845162069817627;0,117266703059041;0,651169127421918;0,98;1,0083939304244;-0,0859017305176417
-0,0922486259848574;0,116847301725632;0,6488402378634;0,97;1,00798929088798;-0,0481572311199601
-0,0949940330163419;0,114886637342974;0,63795288380707;0,98;1,00741085130167;-0,0685264070385632
-0,0959606583222381;0,111645297183034;0,619954077764377;0,97;1,00884724912515;-0,0756829394143933
-0,090351981990257;0,108144207672369;0,600512912094886;0,98;1,0087909076994;-0,083439044221648
-0,0866383634040713;0,119208875789672;0,661953799364732;0,99;1,00867933120805;-0,0288619120292311
