"RB";"PB";"CR";"AW";"Rh";"AC"
-0,135435991373003;6,77179956865013;0,93;0,636832193810176;;
-0,0884855288078563;4,42427644039282;0,99;0,69148217319369;1,49867493902307;-0,5
-0,0898026978152724;4,49013489076362;0,95;0,623436800437653;1,20016607705903;-0,658263382016925
-0,0931658953789862;4,65829476894931;0,98;0,645252998430064;1,14591362705073;-0,737793232377347
-0,0870968901873868;4,35484450936934;0,98;0,599333404409766;1,09848175149973;-0,711145804960165
-0,0916272294551537;4,58136147275768;0,95;0,643858447452436;1,09003735125635;-0,673913289735964
-0,0945718477477868;4,72859238738934;1;0,67506724537663;1,0626967785053;-0,588436382532852
-0,0991032781474255;4,95516390737127;0,97;0,625842662944888;1,05803667823483;-0,522989314925269
-0,0948730218745581;4,74365109372791;1;0,63899965583089;1,04367763431552;-0,519181519093908
-0,0904816050316393;4,52408025158196;0,99;0,618322261919518;1,04848307941536;-0,413512313751406
-0,100157871248869;5,00789356244345;0,97;0,703906613558134;1,04643894419005;-0,360368926048122
-0,0958940522008442;4,79470261004221;0,98;0,641009995388669;1,03196052715674;-0,354339272216197
-0,0978877933083058;4,89438966541529;0,96;0,663631564551211;1,03433628628962;-0,327948507895633
-0,0944391639442013;4,72195819721006;0,99;0,629749850282983;1,02958939812692;-0,353032996448085
-0,0928939056027931;4,64469528013965;0,95;0,604349881242542;1,01970922855179;-0,339466695118292
-0,0936581301171984;4,68290650585992;0,98;0,630290186269953;1,0252670086355;-0,271804965483022
-0,0908235166196354;4,54117583098177;0,98;0,645188278445117;1,02773435233629;-0,243378677515179
-0,0909621055257468;4,54810527628734;0,99;0,645428283342612;1,02317122080813;-0,178525105926281
-0,0866744674161308;4,33372337080654;0,98;0,63027083881743;1,02374669558341;-0,2807736736864
-0,097893992826928;4,8946996413464;0,98;0,605534044400981;1,02265296902252;-0,234462196953257
-0,101903265292051;5,09516326460257;0,96;0,645916162954362;1,0167552954421;-0,192102632851774
-0,0953580998167662;4,76790499083831;0,98;0,632823357721727;1,0164665090619;-0,119465836629046
-0,0877044263939264;4,38522131969632;0,98;0,595109752144239;1,01744322005243;-0,245801422549839
-0,0966043622561263;4,83021811280632;0,98;0,621080873241423;1,01601396364325;-0,147700229602148
-0,0998712012576271;4,99356006288135;0,99;0,626090071672066;1,015740590407;-0,0912769966822156
-0,0960704674923443;4,80352337461721;0,98;0,628304396822231;1,01684776956627;-0,176627453283332
-0,0958891824780108;4,79445912390054;0,98;0,649989540325084;1,01360675318933;-0,167266040451303
-0,102456749529464;5,12283747647322;0,96;0,645201578132611;1,01521336596364;-0,037963049408409
-0,0984519942690676;4,92259971345338;0,99;0,631640234992682;1,01588478735041;-0,136930432705032
-0,0906480922068884;4,53240461034442;0,96;0,653785397470365;1,01425427022717;-0,153080387984755
-0,0979454986983479;4,89727493491739;0,98;0,638617074678409;1,01204640048072;-0,101292044790461
-0,0957188733529715;4,78594366764857;0,94;0,625532547706611;1,01090266054735;-0,0947537207253072
-0,0892881756996804;4,46440878498402;0,97;0,651705122431121;1,01144212048224;-0,0877051030836541
-0,092772704179368;4,6386352089684;0,96;0,63938626109571;1,01256295272145;-0,0610598060587175
-0,102601126251183;5,13005631255915;0,97;0,638173765026689;1,01110529121224;-0,125500753977436
-0,0899674133872612;4,49837066936306;0,98;0,629930356381129;1,01018681104611;-0,161389951432874
-0,0984500429269564;4,92250214634782;0,99;0,675039228879332;1,01091847875503;-0,0696881968339781
-0,0954500041184974;4,77250020592487;0,97;0,655545047427145;1,01086904329356;-0,119249416860426
-0,0909055316872447;4,54527658436223;0,98;0,670167458882618;1,00949948918199;-0,100273401749547
-0,0881573030518474;4,40786515259237;0,99;0,650473515408413;1,00899295692753;-0,0695126145763247
-0,0952455218828867;4,76227609414433;0,96;0,648358508763776;1,01040826420561;-0,147608274984009
-0,094864259351181;4,74321296755905;0,99;0,657240531747389;1,00850934248669;-0,116602026369718
-0,0947579577241946;4,73789788620973;0,98;0,645321572418302;1,00934047021231;-0,0548296782904185
-0,101392616666774;5,06963083333872;0,98;0,691554041369693;1,00943957417353;-0,0680289114712888
-0,0845162069817627;4,22581034908813;0,98;0,651169127421918;1,0083939304244;-0,0859017305176417
-0,0922486259848574;4,61243129924287;0,97;0,6488402378634;1,00798929088798;-0,0481572311199601
-0,0949940330163419;4,7497016508171;0,98;0,63795288380707;1,00741085130167;-0,0685264070385632
-0,0959606583222381;4,79803291611191;0,97;0,619954077764377;1,00884724912515;-0,0756829394143933
-0,090351981990257;4,51759909951285;0,98;0,600512912094886;1,0087909076994;-0,083439044221648
-0,0866383634040713;4,33191817020356;0,99;0,661953799364732;1,00867933120805;-0,0288619120292311
