"It.";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y"
1;-0,135100256839114;0,963358461300503;0,933;;;;;;;;;;;;;;;;
2;-0,0105424883006845;0,942257644361505;0,964;1,25715908685748;1,24884141725978;1,25482038313521;1,25920193782677;1,23450919764439;1,24690819437011;1,25887562203612;1,24608349233631;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5
3;0,00109582875972166;0,897254611741507;0,949;1,10852145261675;1,11557368315168;1,11352823789795;1,11659174395496;1,1126431053674;1,11583218163259;1,12362925495701;1,11761844978871;-0,592254897085931;-0,597278412809497;-0,593614283762769;-0,601078059955553;-0,58982203552592;-0,59810003774984;-0,597862389415037;-0,598980582630401
4;8,57944695825879e-05;0,917343767974788;0,947;1,25432362657305;1,25754970712501;1,25638608451651;1,25853291468797;1,25885162943417;1,24240376718025;1,25656595305909;1,25303169321653;-0,569206034695834;-0,577112183495315;-0,574362910536945;-0,575117483115939;-0,57432511052213;-0,578454235959435;-0,578430020998706;-0,572585040219966
5;-0,00278619559615345;0,92353147134143;0,95;1,26751769625279;1,2761141214605;1,26585903623508;1,28016488849125;1,2695185728288;1,26677184875176;1,28933255915414;1,27125757440363;-0,48323254653125;-0,481911578335774;-0,491169313450403;-0,496634370960244;-0,482549516147916;-0,497493158147026;-0,49933623462701;-0,49462077447061
6;-0,00664858484730606;0,919288023206695;0,955;1,14235976156795;1,15254688908059;1,14411645889518;1,14926861891048;1,14584260649601;1,15003609464335;1,15391520622795;1,14118693408968;-0,408888817571904;-0,404813380555532;-0,423240660818004;-0,41463788727032;-0,410227182881811;-0,418161094070212;-0,416795706012311;-0,42120523176834
7;-0,00104123270288544;0,928663359474707;0,95;1,15138001126164;1,16186752823243;1,15734112993834;1,15690896038364;1,15695369128614;1,15639689999448;1,16154989255955;1,15468043935436;-0,360423386863537;-0,334913876008819;-0,353729979953405;-0,35560022374423;-0,355450880622368;-0,358422797934844;-0,35149394812227;-0,363119413600264
8;-0,00373387020119651;0,929111319963402;0,963;1,10396776520275;1,10750250579531;1,10611579403681;1,10404681593713;1,1047482100505;1,1032442133185;1,10829230369721;1,10483537915;-0,299830544783938;-0,302441742220217;-0,30849198702789;-0,308321496472617;-0,312249707750271;-0,338022782446605;-0,300819399372869;-0,3147744109757
9;-0,00196429233236078;0,919556744934346;0,944;1,11199857970419;1,11179389402161;1,11076835034316;1,10947391579784;1,11423702671938;1,10990262662317;1,11355800086718;1,11088719320265;-0,272320646722807;-0,249865321828157;-0,27351670599679;-0,27849376468746;-0,277134577707728;-0,306905313178369;-0,253570868546653;-0,290068217010985
10;-0,00396230325655009;0,917410743848756;0,952;1,0824985106374;1,08253125206687;1,08248987962062;1,0799555505591;1,08435956980807;1,07993709040458;1,08486541474559;1,08159892078332;-0,249549780933738;-0,234201849299656;-0,248727429302701;-0,259094853624082;-0,24396760050895;-0,265037617170192;-0,235787412375709;-0,271130430514526
11;-0,0062919625622216;0,925042287330088;0,947;1,08550130203861;1,08820331752185;1,08705128628886;1,08409631594508;1,08619082522209;1,08397649028775;1,08924358841893;1,08613627864681;-0,227905407554783;-0,198386255415282;-0,232712732804974;-0,229813539499026;-0,215187414288655;-0,246734910014763;-0,215886190614897;-0,241605954024765
