"It.";"bias";"CIW";"cov";"R_mean";"R_var";"AC_mean";"AC_var"
1;-0,195929438568003;1,30694499573313;1;;;;
2;-0,0557698172213307;1,0663348864609;1;1,66425388118043;1,22025290757951;-0,5;-0,5
3;-0,0133144194424681;0,831817073346425;1;1,6421237013377;1,13398166544668;-0,663118555030967;-0,660925109620244
4;-0,0794203652790049;1,18575371411404;1;1,57601681868909;1,42960254452955;-0,785715330002386;-0,729449664729006
5;0,0114634744735244;1,19080635960293;1;1,58034478974884;1,51055302225652;-0,717963482969221;-0,616952934655148
6;-0,071707897211464;0,786590210632715;1;1,38309909747258;1,3708747150513;-0,824613229311457;-0,539206652317662
7;-0,00370389020742679;1,03896754115583;1;1,38991849651082;1,20999044240925;-0,834847494639135;-0,523238406103915
8;-0,0509442969230268;0,814602469243249;1;1,2793071980871;1,17089387082674;-0,71708274887544;-0,550203745000883
9;-0,0799810252953587;0,834148111123957;1;1,24995803545942;1,14253772364647;-0,670984637997181;-0,54286260600599
10;-0,108189009600903;1,37355673383258;1;1,25431648717644;1,11697198643732;-0,682671415014158;0,00990221433361568
11;-0,0595180657002898;0,867297170705049;1;1,2143367146427;1,11397929270948;-0,684169059868428;-0,0223290874752381
12;-0,0910377990650642;1,42707730087582;1;1,17632388332483;1,10668937715942;-0,637433279598251;0,432747269397079
13;-0,0840008994914502;1,67285491612357;1;1,15924885775127;1,16241477313273;-0,593885125213706;0,0698244255787549
14;-0,000871543970805577;0,91568068102861;1;1,11360087158125;1,10942468418173;-0,584794453093684;0,53225591005648
15;-0,00882320011831583;1,11282569345546;1;1,1317022403504;1,08824927349134;-0,52907073809898;0,535215846270822
16;-0,0695804800522098;0,621770106584427;1;1,13016354844038;1,10141988139315;-0,574366708062395;0,523665564775238
17;-0,0563260739202655;1,05436769150669;1;1,14348454323286;1,09921422103097;-0,0677618014340758;0,133383125215892
18;-0,0926336492471667;1,17787376920753;1;1,12680620950107;1,08505932065539;-0,0619915931546471;0,147401227761573
19;-0,0143317063033566;1,48827971289944;1;1,11114662381353;1,0914381174003;-0,0167399177762007;0,160107223720233
20;0,022662469651701;1,03674116597921;1;1,09975409308593;1,09703559611334;-0,0235167840688008;0,466575174643483
21;0,0394607197479384;0,888383047292587;1;1,10465021098005;1,13066019537731;0,0134700070487528;0,154415978543855
22;-0,011672386806534;0,82178926784355;1;1,09442830646188;1,09077959978086;0,0164478469848221;0,15637335346385
23;-0,0818695138309193;0,837882076098684;1;1,09017960981751;1,11777039695511;-0,0254984243987637;0,175602504670897
24;-0,0959219648994654;0,875577778524473;1;1,08488967629187;1,09793186864487;-0,0626295730556594;0,153321102467001
25;-0,101141107110458;0,962996548674356;1;1,07038388973631;1,09103352858902;-0,0053910829420932;0,101201414447665
26;-0,0351093205609785;0,979871820084403;1;1,0536875562921;1,07792786668243;0,00663807103384903;0,115068584655886
27;-0,0771371389546154;0,813200779130546;1;1,0533619713518;1,06157665458172;0,0219544311546617;0,0866424543748836
28;-0,0461482016239966;1,65969400054644;1;1,05233928499788;1,050770323296;0,0159582091660962;0,0817799367414912
29;-0,0599961974506453;0,548748120729838;1;1,05091113443159;1,06086784193581;0,015650249222083;0,123246897420843
30;-0,0762090825102367;0,520670738613016;0,5;1,04736603123745;1,05288415285661;0,0199277462750123;0,0879164562160192
31;0,0264593824322804;0,563948509549328;1;1,05047691141082;1,05839174390337;0,0399461067625825;0,0738831403497112
32;0,0242088261670039;0,902750785449361;1;1,04390445438286;1,06252918534786;-0,371066810264929;0,0650148352192705
33;-0,0401218221471217;0,858117899948019;1;1,04638852872609;1,05775581237829;0,0280466714477521;0,0544717027996705
34;-0,025229702531014;1,11563231924197;1;1,0459421914158;1,04618036251866;0,0164401249651958;-0,0283052833449532
35;0,0403286771840053;1,26215457073664;1;1,04862530035706;1,04226725442364;-0,352213586459556;-0,313884140764362
36;-0,080491564603194;0,561989021045179;1;1,04719140462986;1,04043931982237;0,0180898466478729;-0,299114050941652
37;-0,111908197127334;0,987896044141115;1;1,04811800059095;1,03704773076333;0,0135637575755744;-0,0698012595956566
38;0,00507145042160784;0,742160743887501;1;1,04668620504575;1,03302848848811;-0,349067426653223;-0,273439743113165
39;-0,0071029785767136;0,909680771235621;1;1,04951825103537;1,03441562553957;-0,344308150138668;0,0421735540808713
