"Bias";"Emp.SE";"CI.width";"Cov.rate";"R.hat";"R.var";"Autocorr";"AC.var"
-0,0515973414975637;0,054561557034193;0,872359568035869;1;;;;
0,0788036390190223;0,0739612364269165;0,889434505880037;1;1,63359917622612;1,74567822965743;-0,5;-0,5
0,0855892476855971;0,0586513887136363;1,02942783029668;1;1,28065456603084;1,42661265017065;-0,651250558136044;-0,656260076308079
0,061892049423268;0,0579397193790145;0,927235490380626;0,9;1,54424570233612;1,54935325987728;-0,732107460578234;-0,729700076132122
0,0413209517407713;0,0674063531276007;0,877310424965125;1;1,4400948311727;1,52588441900499;-0,655454523596639;-0,719307485424173
0,0811407355202691;0,0936737547207587;1,08171594410939;1;1,26200979877992;1,27677393475143;-0,538219099239029;-0,704976149928648
0,106044273806976;0,0385287034361653;1,13056842880638;1;1,2495593719859;1,22741622459684;-0,626637757099338;-0,555530135661856
0,107174235274336;0,0891978320466717;0,891240337858243;0,9;1,16852722498643;1,12168071036245;-0,505141184609514;-0,513401498133077
0,0600182401100993;0,0559453546519453;0,896023613864122;1;1,15699656924474;1,17247854542792;-0,448702206424847;-0,479810064832626
0,0687072680754302;0,0756617179880009;1,01608592891817;1;1,13661448640025;1,13246199539472;-0,536217158805876;-0,363046220664653
0,100132592958037;0,0495144123060534;1,01336868137465;1;1,15816331474333;1,16332408309177;-0,28540199076367;-0,342046647817563
0,0709170766991889;0,0586292579806699;0,897686555607799;1;1,11720910117871;1,12768645838018;-0,0553176239343917;-0,369309617400353
0,0378165079673907;0,0760016645339537;0,985158200769386;1;1,11765326158728;1,13409102326379;-0,118844082831469;-0,436117172335692
0,058641435674653;0,0525723771978347;0,91687092120948;1;1,09966663507539;1,09289581897555;-0,112113087940707;-0,423133876753998
0,0896035847023353;0,0309704096481734;0,882761595928843;1;1,10235866623948;1,10861876516704;-0,119563980153379;-0,231039614817754
0,0772681027136142;0,0575267759140984;0,915991341576139;1;1,08455426460303;1,08036022790118;-0,158472041379098;-0,387534177321505
0,106420043546738;0,0538437968975946;0,859608371682508;1;1,08373413826456;1,0883284495168;-0,168879644810423;-0,312164469540219
0,04458172900986;0,066693158483146;0,999470992324963;1;1,07904599614093;1,08008725035367;-0,100791072860312;-0,303076704715741
0,06487734055038;0,118762544779844;0,759826678670967;0,9;1,0747605002354;1,08305939444557;-0,100761662341551;-0,290239952538557
0,0903536663656768;0,087201991264491;0,83111729711409;0,9;1,07057046038556;1,07320543881123;0,00930685754317655;-0,365728661496815
0,0868465849259104;0,0506041535868674;0,805728954309972;0,9;1,06499503082032;1,08054144646614;0,0209527428014292;-0,348426921961741
0,0670944233631894;0,0572849388803704;0,954134517912463;1;1,06055866764897;1,07451697027598;0,101586394487511;-0,246655630769026
0,0449381138442857;0,0644013002070268;1,01720307117374;1;1,0571637695914;1,06623814445721;0,0458951128226333;-0,272284539529214
0,0827438661511075;0,0591540162530506;1,04388432139126;1;1,05095267709884;1,05604136509222;0,00858374947728867;-0,184640157824748
0,0711665847902556;0,076672920922661;0,807691502729902;1;1,04912240583257;1,05595214648744;0,122124908211805;-0,176132569358219
0,0217260102513306;0,0877920495229247;1,02625660268072;1;1,04505998049389;1,0495578086956;-0,0557607574812057;-0,178054129530627
0,0738585647864705;0,0611388368583215;1,00302715547304;1;1,04606374857374;1,05121647075364;-0,0514080510928427;-0,162728631558833
0,0659808863614275;0,0756105205757766;0,858955620785976;1;1,04373968112684;1,04720582897677;-0,0642369179277332;-0,224446696727851
0,069105133261453;0,082095909156292;0,89120443955496;0,9;1,04522489666226;1,0450580841372;-0,0718888159319488;-0,222116254267105
0,0611145854885842;0,0644166458589258;0,867956506935913;1;1,04054322345471;1,04322441291004;-0,15218272652317;-0,170682772018571
0,0839436746902069;0,0633728089020269;0,993182676930319;1;1,04319947584057;1,04546910099331;-0,159916937546121;-0,0988371119525746
0,0673550370853966;0,0558525503537314;1,04488349121199;1;1,04078379932271;1,04022993194449;-0,143596717568592;-0,153610478706802
0,0375285042740123;0,0625251577458289;1,00759224871349;1;1,04566309905547;1,03822420660848;-0,145100845293913;-0,159182865299812
0,0443744633436136;0,0790843444063657;0,855012144798443;1;1,04362119748849;1,0378117372248;-0,0911392155959081;-0,0932403130877252
0,085262168696806;0,0909517385801915;1,07669747442614;1;1,04387210297626;1,03909921067158;-0,144604209452377;-0,0437535497335222
0,0613305087247791;0,0816431875001025;0,861568249042364;1;1,04287836605568;1,03673384148408;-0,157782312391861;-0,112052538272739
0,0606894131632134;0,0931447267654345;0,773646111611272;1;1,03987005547959;1,03582678894054;-0,168005261652978;-0,0998230221184478
0,0373240755213011;0,0689107608808245;0,94347509908543;1;1,03870648953338;1,03443043967797;-0,155777480527628;-0,134809110527918
0,0747598590245824;0,0955299458015338;1,05893197535241;1;1,04031649283723;1,03412927427272;-0,158220699236847;-0,0908720458017088
