"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
1;-0,0776355066005472;1,47075072367883;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,624115119287202;0,813346031377189;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,230453367814702;2,21600442901078;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;-0,0727202834614113;1,71476069177653;1;1,09681013268026;1,37141955156997;1,14133863880813;1,30652701308018;1,26088857011016;1,28991283869624;1,18247280649072;1,1389176599274;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;0,00981210119677091;0,0391124911931866;0,0242699675663417;0,384632418451659;0,104651616649731;1,1421563124304;0,675790594488689;118,442196960651;0,0216107989291417;0,047611034364473;0,046950960772903;0,643618372146507;0,198607318058283;3,24645471400138;1,26679773107207;262,532252882129;-0,486254193021738;0,930332199699201;1;0,880212391617348;0,969597872124111;0,964153527460761;0,850877174548379;1,01492155397699;0,891715411589901;0,882849403970566;0,841469235503104;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;0,00341327642959933;0,00696883350745559;0,00793195113106608;0,0356828120977048;0,00924009027810295;0,179603991375661;0,187328855943595;8,74011714114479;0,00837018502449391;0,00910930310210924;0,0160572830749317;0,154777035923425;0,0741774079236582;0,788798264833956;0,354358189723263;133,739347218353;0,163983834815645;2,43794284130955;1;1,4857544447703;2,02011360326491;1,5256438250271;1,81305823262762;1,43088415475948;2,33663641663201;1,78552120348592;1,56939713132538;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;0,0175119757168941;0,105262432339562;0,047244329728702;1,04643644510207;0,216923725763208;3,21380153175701;1,44316750523842;261,019257241849;0,0377295252138391;0,100499528975246;0,113545842013653;1,29211086687911;0,345707413331905;5,57265701019173;3,02158144381363;583,019877332488
3;-0,0110805604815367;2,10111168471631;1;1,10209667227956;1,16865382744438;1,14879020928388;1,17101166731571;1,05467324451467;1,05998525915794;1,09321435012359;1,17688272188837;-0,630334041418239;-0,602917417364865;-0,603462595756761;-0,589579403189494;-0,55193989801262;-0,617004093723576;-0,590275257734576;-0,624873893661963;0,00691744031840523;0,0252180500087968;0,0190246478938264;0,291721618003119;0,0661337403157166;0,938649412038852;0,43681482368615;100,447545585459;0,0165545504175591;0,0507535108243009;0,0441068404537162;0,897119133207482;0,209237751824978;2,73648954003553;1,21931986674147;201,859391106437;-0,444526009064866;1,0316244200672;1;0,903651459909543;0,957830196194593;0,858668746488414;0,92071753361164;0,910905967946503;0,93261190779134;0,951215687907454;1,04811128477456;-0,666357207719362;-0,663171982266909;-0,66584916298734;-0,666484489247989;-0,660958915932234;-0,662820422387704;-0,663844165421438;-0,666441456991539;0,00142041716493147;0,00495018793958112;0,00480141174530374;0,0600859050182986;0,00764585839999169;0,294743021889349;0,0457478683651823;28,7052845014209;0,00891692101470111;0,0206244493604045;0,019122802986097;0,350284421959384;0,124688535903279;0,824487279105055;0,554709206954406;128,381882415271;0,325732339320199;3,23262648526879;1;1,59419737770431;1,67382768927066;1,73672023976415;1,53345386809314;1,33848009249243;1,25078722118619;1,27853412313842;1,52152263792091;-0,534419711047419;-0,519952154974432;-0,46412397198599;-0,407362179456171;-0,377237834678979;-0,529769207303235;-0,303169376829019;-0,501580544877579;0,0147022407849469;0,0753088830465709;0,0406604981882619;0,796239504457098;0,135590680900751;2,36252819681621;1,05253824485887;179,70979311786;0,0280414335222142;0,0892415549232407;0,0866136363867697;1,78806123285548;0,343887707683748;4,51122851618033;3,21018466180957;431,264774170056
4;0,0201074505418068;1,80612664485452;1;1,26909632119205;1,30001722772597;1,30828319043898;1,56755320826381;1,31639578046933;1,19327076915244;1,25346703666049;1,19634554700274;-0,561589275522629;-0,4718683033474;-0,604092381261969;-0,657000776735337;-0,51399658989853;-0,615509586415667;-0,575831517553244;-0,61055349110078;0,0046622232171431;0,019767384325621;0,013558404868961;0,263471490194077;0,0523922938201495;0,739634252187059;0,322752108158101;58,3691166011721;0,017252254865339;0,0660351540689909;0,0411907083933941;0,819973873144812;0,225684434783887;2,57913473916304;1,08752053368172;203,365552849197;-0,572813389925782;0,965365465739128;1;1,01878493969698;1,1143770903439;1,0795990071301;1,06405138592436;1,11256328418617;1,0834158329012;1,00693846818785;1,03329538889706;-0,680129711060719;-0,753858274204093;-0,784736672638732;-0,794060632330163;-0,725636938894388;-0,795158298985183;-0,797374993271249;-0,733074950120898;0,000766997544418637;0,0104193929830856;0,00402073839824867;0,127545804537722;0,00230663821290312;0,12760696497683;0,109042491171847;29,6068355082622;0,00781057967456298;0,0303665576310182;0,0205504351070091;0,311210902027424;0,119243875936576;0,767828520150982;0,485474982514767;135,605071096823;0,302971491740564;2,91077029203764;1;1,73373914304809;1,44721703365589;1,62089030368723;3,25609504168221;1,51989040379211;1,37351735791253;1,47706648945319;1,45499600231174;-0,291952514575901;0,0710732025188656;-0,297989394650209;-0,394501837660276;-0,313197334679852;-0,412112575087188;-0,285082645898017;-0,460144630883371;0,012810024658372;0,0430790459078845;0,0306718442206192;0,544441575263759;0,136731433075699;1,71725212947601;0,663905113144892;95,0682396518331;0,030412123185795;0,0972748548749344;0,062221146187207;1,48326916239987;0,391243551412763;3,70158207065708;2,29791954963328;403,30247339302
5;0,014075576545393;1,86490961607435;0,9;1,19082631347425;1,34486288577649;1,21957686574992;1,43223299017467;1,3571737791008;1,27470875753708;1,28364561155907;1,19964424777157;-0,530771643913931;-0,459038311117025;-0,447809446099445;-0,562145499463119;-0,284358815938717;-0,541858967583365;-0,556728317186486;-0,496903958060126;0,00368731217158294;0,0135177825632808;0,0110386056738307;0,215905407307055;0,0393969137017048;0,72791421714359;0,228532262099071;45,7967008746266;0,0177633336299297;0,067010096994902;0,0428336218493517;0,828228911513966;0,206082549345631;2,70463488098066;1,048946665885;218,197509049413;-0,373974428775368;0,895122546188015;0,225;1,0576357256596;1,10581790082547;1,10078539879733;1,08176938955157;1,14357089481393;1,08150290123416;1,06159629601662;1,05365186265767;-0,685976555920853;-0,7458405831046;-0,756347678294953;-0,784955813700044;-0,790900999834476;-0,81621809028002;-0,7378990136646;-0,764542502306355;0,00044437041293248;0,0049111218783842;0,00498247525071123;0,0782025517536159;0,00269805785975182;0,082646315565584;0,0806625995048501;15,4931011383347;0,00990935233906195;0,037969361847784;0,0268898819506189;0,511201869838602;0,119999468734514;1,08910174728383;0,536517638742828;145,845754173087;0,462013638618922;2,95692892456755;1;1,45815112550993;1,47099520787801;1,43539381383877;2,0042825001532;1,72401534301934;1,6142914641632;1,83572003901403;1,3819190257568;-0,334194222867781;0,187768708764288;0,313384843515287;-0,263481648579774;0,447793248912653;0,0762170023513318;-0,282128628924369;0,179199184010562;0,00932509772378923;0,0256571084801238;0,0266863638625062;0,374923846367063;0,153137096950548;1,44709966703919;0,472760322295479;96,9836166875593;0,0310623949002089;0,0974876075637446;0,0537749897960946;1,24948214908031;0,330960034515672;3,68402439332661;2,20040804578327;394,014607585366
6;0,0095924206449634;2,09041934848836;1;1,1441980038158;1,223691133819;1,1536510016866;1,17773464961433;1,13703092269362;1,17199171974147;1,12350712435946;1,15435548133733;-0,386930172852502;-0,162195823018403;-0,342005029460613;-0,430919620803772;-0,208448944721219;-0,443442945590888;-0,484279516202317;-0,430257261894098;0,00252464668172526;0,0147198432497196;0,0106946401991479;0,167398479552682;0,0296949991118473;0,661342084308458;0,190282823252571;33,2966333127215;0,0181161496071614;0,0668192940722074;0,0415424605935327;0,820314023913521;0,213028845465483;2,66498795612313;1,02492258877205;215,723376968361;-0,425499931887622;0,893120912169814;1;1,03518145440608;1,11574102035866;1,01681643619511;1,07950515146955;1,01865346963954;1,07199051658583;1,05231675388982;1,03495974127415;-0,679203016278112;-0,768887598843784;-0,849027116946093;-0,655052640742754;-0,804459920251913;-0,758963763927947;-0,60380450148748;-0,831198884661488;0,000458679016857177;0,00490909207327855;0,00339022980485692;0,0674546240504264;0,00778115346396436;0,219075820881288;0,0524433166014843;7,32823531404998;0,0092488182055405;0,0421842906895412;0,0274008761950361;0,57917306346925;0,139267008297255;1,60606614748293;0,5018768564521;157,427026831548;0,411838552227187;3,10595526199956;1;1,31086746107897;1,34138287190184;1,38757995029731;1,39178210711719;1,25223580631875;1,31448769916803;1,19469573068622;1,30582210761962;0,387440168579718;0,49595029775713;0,491237321913173;0,308468886087309;0,54082176009498;0,207769236732813;-0,252609860223026;0,429406675529685;0,00758856737763624;0,0288518918885034;0,0297291124593744;0,22644245480257;0,0833483282701958;1,21289957071069;0,305748547177349;94,3991027645834;0,026007387057321;0,0935884380415327;0,0502748197827767;1,16737355466931;0,34123599158001;3,77480994065354;1,97447885437972;347,605469239248
7;-0,0230797427043483;1,80543690558434;1;1,18084431742323;1,19611898898346;1,11332057684766;1,19026237678002;1,13602321713484;1,14830275844725;1,14800144790065;1,16143460691656;-0,353278799136892;-0,125886332271724;-0,33708102010647;-0,184875570205799;-0,150491490097992;-0,268311332352259;-0,396017240757501;-0,402367289687603;0,0024475386135336;0,0136903778384921;0,0079300148491116;0,155714585429804;0,0283250398009098;0,480714474359146;0,150149554046069;31,9469817732419;0,0180356230291013;0,0689757943531844;0,0438059287216223;0,820693779373532;0,210431836210906;2,61632532915417;1,00470441570145;223,412419754773;-0,292372929783934;0,832447753735597;1;1,07319939701582;1,0461885509969;1,02827927828154;1,02580475909279;1,02521274320295;1,07207312833143;1,03912858419042;1,03959844047131;-0,648954294614577;-0,743793102262353;-0,847913487257855;-0,616903423478327;-0,756655960031971;-0,688474918677918;-0,650662061348075;-0,734451015850631;0,000666885710965429;0,00636682438442398;0,00338282082146874;0,0791414388088556;0,00783727653599451;0,0881057420441423;0,026378558426119;5,55967543259246;0,0093085537833105;0,0472906191783674;0,0347540183150739;0,528256429432705;0,138825621327371;1,45176387983821;0,479325647673939;152,440678229681;0,244334058457654;2,67998759032504;1;1,35181498486646;1,35737595003613;1,29005535104013;1,45922275162457;1,26774260646751;1,25627651486332;1,3031134816206;1,44310818160952;0,410467334510842;0,569601180962282;0,455118300061829;0,513583614218864;0,595048468599883;0,409564664936875;0,320917296699386;0,257697414388055;0,00559939313885973;0,0195455751932077;0,0200682062118716;0,229187970383127;0,0612866365889905;0,861094818142644;0,304883023879546;98,1450401907514;0,0255820558010775;0,0980654172168004;0,0516371527634116;1,21263699105821;0,359366872516524;3,65648739635881;1,93909385666949;352,952451045865
8;0,000554665460598813;1,749011499091;0,8;1,13146586291515;1,09950047167516;1,11052259772724;1,16773516206111;1,07770369331977;1,11106387356553;1,10061558045003;1,10184304836433;-0,268196294254495;0,0145743399590095;-0,259761705036859;-0,0315143596378616;-0,185608224780524;-0,324636165779246;-0,381495069972876;-0,274752013527451;0,00222788448134854;0,0111024322128598;0,00741051718791725;0,131275041551567;0,0229753083049045;0,368734029728503;0,125155380891913;26,3523271688813;0,0174768099946708;0,0659360377874132;0,0441315936156665;0,798262367096854;0,221934987033076;2,76349311556951;0,994397583207174;216,539285371957;-0,610729391200488;0,448974787903914;0;1,04513681621444;1,03909463531503;1,01476904441366;1,04987034463557;1,03377861715363;1,01252399949535;1,01460830576952;1,02089376654947;-0,647971806056971;-0,568903718371823;-0,621482404181774;-0,655219834661186;-0,777008894506576;-0,708062551366195;-0,586217313099623;-0,724123454419949;0,000694880418644892;0,00460313305494498;0,00173304012362753;0,0611634386367763;0,00848443682243594;0,0431220728712901;0,00771996830628992;2,03591162864345;0,0104095458775137;0,0456012557924714;0,039030847734814;0,534544192937388;0,150389586358518;1,87124306755485;0,5996752901329;180,926106713018;0,440365258618003;3,05467107756113;1;1,325527816074;1,16439207947872;1,27732949530437;1,41129044920486;1,18732647825293;1,19154801225605;1,29912835637337;1,19146053684328;0,651574109409772;0,631034578266851;0,360986726558805;0,50306260766711;0,622156996637591;0,405023085023822;0,221505425525148;0,413093630635002;0,00545273821193459;0,015893295084747;0,0191640304515882;0,213761247028996;0,0504413228586004;0,731589792824096;0,22420232487455;76,1037849962607;0,0243804451822997;0,0886630489477419;0,0496647521327842;1,15072411069028;0,329311040019773;3,94749486104301;1,70022039406009;316,738575746887
9;-0,0877215509738023;1,68298076548545;1;1,11662945779373;1,09715767093189;1,12258334699204;1,17319772294978;1,10819889390226;1,10283945153567;1,1088738726401;1,16377870246557;-0,267792403320427;0,0352283804935067;-0,256172631625156;0,0229552965976923;-0,190930707247914;-0,224224819454732;-0,29579772428244;-0,108654597631477;0,001671792712529;0,00937552217569388;0,00586540329670491;0,0833326980661068;0,0208376583471527;0,259377005592982;0,105574182443742;22,8099135985199;0,0172290165265699;0,0664250424155121;0,0447663520192661;0,847071018926138;0,225110890893869;2,85515360184344;1,00974826660333;218,32652596038;-0,616877086037842;0,937627106201738;1;1,01871264672907;1,06584402353626;1,06578243224458;1,03151044525548;1,03480729214384;1,02095686276044;1,00899701739978;1,0279900731397;-0,624810330686608;-0,56825976632728;-0,688017455297402;-0,68595112144027;-0,713119719443576;-0,711930071831478;-0,579632807028818;-0,704545044670516;0,00048389413951921;0,00442194592877707;0,00185955734611202;0,0256152687269351;0,0092885092848493;0,0276332601740664;0,015215631656963;1,51244692182144;0,0108076528561013;0,0524212001365187;0,0388407356523313;0,56773107571201;0,149738418436945;1,88262920832087;0,693570989125439;177,903939888762;0,366920498806905;2,60306493101981;1;1,35902681930788;1,14056560747514;1,19180391924125;1,40593575358101;1,21181358557702;1,18909220330442;1,37422387811609;1,31292997534428;0,556514839265349;0,579736982227274;0,434243770826494;0,482472818425412;0,389214917447382;0,400317226483836;0,445454554519484;0,469047812677684;0,00454019745340255;0,0134381866975852;0,012430547974626;0,119623567927701;0,0426886766682967;0,562616691217799;0,203773938757519;76,6578353083033;0,0257272531940771;0,0852763202392187;0,0521080083154846;1,21921393435004;0,321687653102303;3,92354425578355;1,60761289922246;297,297953252805
10;-0,0156229544070809;2,14543977643552;1;1,08207016286796;1,07331480178436;1,11216061534501;1,1155180884967;1,09138540818707;1,08240421191155;1,07195149144958;1,13793053154822;-0,169515975382386;0,10123317745473;-0,214831663530794;0,199092191381831;-0,287388759393838;-0,204184980299307;-0,319859218920193;-0,0787440256491956;0,00146915710216389;0,00810291310414222;0,00610527128173879;0,0712958599132796;0,0184517386427854;0,236106692838512;0,0967973897848227;21,8532568149097;0,0167536445000306;0,0668084393641074;0,044003943269596;0,83886988894636;0,217561629522193;2,85222913678668;1,00946247618894;215,713249203228;-0,512004676835706;0,746358621165105;1;0,998364383940939;1,02859929873564;1,0576100931718;1,03293310989102;1,01714160067969;1,02310135222756;1,01518112648339;1,02942866015137;-0,621078156609773;-0,607726508779288;-0,628841404132184;-0,639441669573077;-0,639214348599394;-0,696398040274075;-0,581570686664287;-0,688404191298217;0,000513419065301326;0,00516652452575704;0,00146735396961863;0,0260744765748942;0,00965857885695408;0,0830717864659752;0,0160302585289695;4,5572479830051;0,0107431059355398;0,054748677115937;0,0369651976852963;0,622046060954969;0,160240621685062;1,80475509007856;0,724589483773729;165,301612862006;0,370294900557289;3,67108973347139;1;1,16896556097346;1,15020914526914;1,20583068302772;1,21974901215478;1,19286942846058;1,1380845281169;1,22404295333162;1,33889277767595;0,570336795521841;0,600582037485885;0,430485453567186;0,520656438736155;0,380307158356567;0,391516146597731;0,438870913037628;0,499930826905633;0,00347097193427946;0,012100668304684;0,0139314710648414;0,134150672822478;0,0337545036971867;0,497428802834322;0,210750535916966;72,5411716233017;0,0238036062841757;0,0846679874789746;0,0515463679877071;1,16136767099751;0,299915769493149;4,24389251042234;1,56476950175888;305,099800870536
