"T";"bias.mean.X";"bias.mean.Z1";"bias.mean.Z2";"bias.mean.Y";"R.mean.X";"R.mean.Z1";"R.mean.Z2";"R.mean.Y";"AC.mean.X";"AC.mean.Z1";"AC.mean.Z2";"AC.mean.Y";"between.mean.X";"between.mean.Z1";"between.mean.Z2";"between.mean.Y";"within.mean.X";"within.mean.Z1";"within.mean.Z2";"within.mean.Y";"bias.sd.X";"bias.sd.Z1";"bias.sd.Z2";"bias.sd.Y";"R.var.X";"R.var.Z1";"R.var.Z2";"R.var.Y";"AC.var.X";"AC.var.Z1";"AC.var.Z2";"AC.var.Y";"pca.1";"pca.2";"pca.3";"pca.4";"pca.5";"bias.est..Intercept.";"bias.est.X";"bias.est.Z1";"bias.est.Z2";"bias.mean.X.LL";"bias.mean.Z1.LL";"bias.mean.Z2.LL";"bias.mean.Y.LL";"R.mean.X.LL";"R.mean.Z1.LL";"R.mean.Z2.LL";"R.mean.Y.LL";"AC.mean.X.LL";"AC.mean.Z1.LL";"AC.mean.Z2.LL";"AC.mean.Y.LL";"between.mean.X.LL";"between.mean.Z1.LL";"between.mean.Z2.LL";"between.mean.Y.LL";"within.mean.X.LL";"within.mean.Z1.LL";"within.mean.Z2.LL";"within.mean.Y.LL";"bias.sd.X.LL";"bias.sd.Z1.LL";"bias.sd.Z2.LL";"bias.sd.Y.LL";"R.var.X.LL";"R.var.Z1.LL";"R.var.Z2.LL";"R.var.Y.LL";"AC.var.X.LL";"AC.var.Z1.LL";"AC.var.Z2.LL";"AC.var.Y.LL";"pca.1.LL";"pca.2.LL";"pca.3.LL";"pca.4.LL";"pca.5.LL";"bias.est..Intercept..LL";"bias.est.X.LL";"bias.est.Z1.LL";"bias.est.Z2.LL";"bias.mean.X.UL";"bias.mean.Z1.UL";"bias.mean.Z2.UL";"bias.mean.Y.UL";"R.mean.X.UL";"R.mean.Z1.UL";"R.mean.Z2.UL";"R.mean.Y.UL";"AC.mean.X.UL";"AC.mean.Z1.UL";"AC.mean.Z2.UL";"AC.mean.Y.UL";"between.mean.X.UL";"between.mean.Z1.UL";"between.mean.Z2.UL";"between.mean.Y.UL";"within.mean.X.UL";"within.mean.Z1.UL";"within.mean.Z2.UL";"within.mean.Y.UL";"bias.sd.X.UL";"bias.sd.Z1.UL";"bias.sd.Z2.UL";"bias.sd.Y.UL";"R.var.X.UL";"R.var.Z1.UL";"R.var.Z2.UL";"R.var.Y.UL";"AC.var.X.UL";"AC.var.Z1.UL";"AC.var.Z2.UL";"AC.var.Y.UL";"pca.1.UL";"pca.2.UL";"pca.3.UL";"pca.4.UL";"pca.5.UL";"bias.est..Intercept..UL";"bias.est.X.UL";"bias.est.Z1.UL";"bias.est.Z2.UL"
1;-0,184925739813512;-0,017675530884239;-0,00874532048923634;-0,00754639818111258;;;;;;;;;;;;;;;;;-0,0746448293952697;0,0245166387915488;-0,00210651290037465;0,0354267177757237;;;;;;;;;1,39460560945321;1,39176069673462;1,39916154087217;1,40206817444704;1,39535050076947;1,25018107275038;-0,10240377550701;0,157208944901419;-0,173315487356149;-0,592878756432893;-0,154087757395323;-0,0563075561503343;-0,311379523289971;;;;;;;;;;;;;;;;;-0,312535390764684;-0,0123683215327405;-0,0497949711049874;-0,11917767620927;;;;;;;;;1,35503788166183;1,35000145261279;1,3399986821714;1,37125081451297;1,35947100472243;-7,56042643916822;-0,560248546132387;-0,0238767456884882;-0,421326576935584;0,0742295249163747;0,0543485867629744;0,129074838922649;0,378945093448724;;;;;;;;;;;;;;;;;0,0621480651266764;0,0683761306808304;0,0515158634189535;0,313992467961818;;;;;;;;;1,43990298296939;1,42558877863168;1,43462947693135;1,43445122475325;1,43032547940005;6,03842119364791;0,665793486182208;0,308414486067445;0,0396363215482048
2;-0,158234805000793;-0,024153481351767;-0,0130710884432257;-0,00967854998540219;1,19903037360585;1,52247210979631;1,36379172670971;1,22366464376695;-0,5;-0,5;-0,5;-0,5;0,0191234613630067;0,0593901544989489;0,0299924780172362;0,401851136019235;0,0713104561588358;0,0680849212370497;0,0495940431349617;0,597299749386499;-0,124717571021296;0,00633820446379998;-0,0149374674602153;0,0179055319012241;1,2911265958798;1,36151536144277;1,46853916983767;1,08242725302525;-0,5;-0,5;-0,5;-0,5;1,42809775268621;1,41992063398886;1,41630484459813;1,42201076111544;1,43245328904054;2,47823479403168;-0,192096052724862;0,0798201092525766;0,0184541237676995;-0,520186928880616;-0,130908930070828;-0,0763520274262154;-0,314129858723036;0,883456640790763;0,954843028911363;0,905321989439622;0,871644432282396;-0,5;-0,5;-0,5;-0,5;0,00635886769461846;0,00701759492083293;0,0076196222051961;0,0942064879723051;0,0212416835628481;0,0205472577911001;0,00646286724201321;0,182741408778401;-0,332347514597615;-0,0470868322227095;-0,0660199629174191;-0,203033452716673;0,934935232989938;0,930399165093085;0,945674230461691;0,845642265873472;-0,5;-0,5;-0,5;-0,5;1,40173010219288;1,37327317614022;1,32963443048331;1,38324810169484;1,39405287147063;-8,20724362488856;-0,871050955871117;-0,154964961645449;-0,165817922375386;0,146426498261563;0,0659883772080102;0,108582265082142;0,259902388076584;1,59335152314704;2,18480601587638;2,07259365650746;1,71913082593999;-0,5;-0,5;-0,5;-0,5;0,0421338592067257;0,136906343906335;0,059087144240644;1,00501782374547;0,193525939902243;0,156153944941969;0,0947691782919495;0,976102514069187;0,0661182754319344;0,0716105233730009;0,0291398851894011;0,379616700593323;2,05964544508673;2,01990591628737;2,08616441035908;1,41892879334851;-0,5;-0,5;-0,5;-0,5;1,44469999620877;1,45083464698906;1,4712016647204;1,46821256877982;1,46055647034993;9,87096815709133;0,715461469877069;0,303945071655206;0,176048961010439
3;-0,117404451056163;-0,0323549484641313;-0,00981799567371019;-0,0331264703862825;1,0761805640941;1,12567430150817;1,18496337508368;1,16337099539443;-0,613569829247909;-0,542223373769506;-0,613733226873235;-0,617465925828909;0,0104594101279719;0,028617044176613;0,0172072686372399;0,2783528354153;0,0672410156246433;0,0686141912135775;0,0448819475349837;0,563088308908661;-0,148471110064865;0,00343871882621247;-0,0113356146673926;0,00684192463811151;1,13716884650017;1,16640861523235;1,22628266640388;1,13268559597;-0,512104180926762;-0,610739533814908;-0,613428829254015;-0,604857101601816;1,42664833472419;1,41775421380231;1,42359422875121;1,4113914176483;1,40802339366147;0,797496124761095;-0,043753113558611;-6,66359493079916e-05;0,0614130351655812;-0,48584678883579;-0,124366941635673;-0,0576777950790302;-0,313650798690971;0,928560082546749;0,88827109925081;1,03678879685519;0,927481506756089;-0,665916422538597;-0,664021909317814;-0,66653188639033;-0,662920669582611;0,00433528766560972;0,00304155375068441;0,00242964449317077;0,0301457788195935;0,0235107037020448;0,0319720429621105;0,0150590779705922;0,254090030499682;-0,376403108924258;-0,0378760680084959;-0,0860132582774159;-0,169111687583339;0,891280316380404;0,980964433603116;0,991693809591449;0,952860747827805;-0,666125900024277;-0,665643718732938;-0,664746099860829;-0,666583324522992;1,38875494307595;1,35089621938504;1,35932196035064;1,37470548025983;1,3308664800983;-11,4689033899195;-0,665452681353332;-0,265018000887455;-0,212577594710889;0,211256717778942;0,0265315400749754;0,118514476393076;0,267394908540694;1,24573266683999;1,50877915827624;1,52212203396228;1,53691234296626;-0,511969836092052;-0,332311291228843;-0,448938308693932;-0,49048780472755;0,0201195726797723;0,0735558388391158;0,0340000940653061;0,678604019046405;0,147872958965932;0,11165637695578;0,0761645348355306;1,09317362136873;0,00876607170229423;0,052955596368674;0,0463806990577053;0,377405007568363;1,33844824631516;1,31672833354405;1,78184755804455;1,35029095090432;-0,24469802184359;-0,393253055306356;-0,511184961485366;-0,465134792504272;1,46405490155514;1,457104746884;1,46011098803203;1,44500261909159;1,46932151628306;8,14840934002066;1,03610935604273;0,240098083758154;0,301674505338475
4;-0,176444563335685;-0,0316645155711137;-0,00606671034353102;-0,00779251208296294;1,21044075692167;1,45478289691671;1,39880705140038;1,30469815536779;-0,63386147258939;-0,402322663715363;-0,483754312152359;-0,566825151582126;0,0116429645446349;0,018380353422874;0,0151617374583478;0,238608533283095;0,0606249661365427;0,0757244990311065;0,0473471565922943;0,511125467693113;-0,129357967263834;0,0101443675644019;0,00308141957650223;0,0274785399181459;1,2970240168151;1,32802944492323;1,28550416632044;1,16475013592647;-0,531331146160657;-0,5602143758079;-0,648613017455889;-0,605305151992981;1,41619984275885;1,43566126412985;1,42733183005772;1,43383444934984;1,42776543623384;1,28894095137987;-0,0746919503788847;0,00979206384125434;0,0827027479904633;-0,568619832725962;-0,109918179611746;-0,0619103277861656;-0,257531832537993;1,0203719272599;1,10468266886123;1,0991714975766;1,07737200103605;-0,793087059634264;-0,613881381066749;-0,776856641583241;-0,717527342347706;0,00426714888160573;0,00221613649825213;0,00312662128408857;0,0514636676078372;0,0229259596492035;0,0431770225299666;0,0324487041181501;0,263201420820386;-0,446719388471516;-0,0386367036001823;-0,0544080278931776;-0,156174080265649;1,10722563308219;1,1098413684677;1,02404767486112;1,04747492731479;-0,737821259039797;-0,796548923760095;-0,779693091314743;-0,77830804938108;1,37899173400439;1,39558775817939;1,39468010049242;1,39958023113793;1,38174176346163;-9,37739294930535;-0,597143639840007;-0,288774653307981;-0,191828671179522;0,108552562382282;0,025856358952195;0,112071061880147;0,331327495242452;1,38643762073889;1,87906380299129;1,71366144233372;1,88670000740711;-0,371132989890866;0,14668593819124;0,101124818037073;-0,272657223111252;0,0205651335349517;0,0438715529752674;0,0268148907844844;0,532350271191604;0,104335481194129;0,126200212282801;0,0695872694515315;0,900923693536715;0,122588935151633;0,080942444783774;0,0642418850909029;0,272163938204084;1,64188090837694;1,65496048361826;1,55676120017944;1,47426474951337;-0,277921220747364;-0,326210729590291;-0,512899077174572;-0,396533602779845;1,47476452557192;1,48162092537674;1,45805236770813;1,48016728989016;1,47796210034264;7,03519440100124;0,876322708534796;0,215501417086065;0,316091194039488
5;-0,19366341342216;-0,0388404641990631;0,000201680808729476;-0,0194044731900433;1,28935996571743;1,39070594637185;1,31668438686025;1,25990915212623;-0,598794204574559;-0,303806173183367;-0,529939739299349;-0,563387026375931;0,00917554769998221;0,0171247730807219;0,0111311132414921;0,178781417020183;0,0599988067360313;0,0760099634324326;0,0461511482949147;0,58575257428543;-0,125799477606424;0,00449540900135075;-0,00143500377914072;0,0343298485315138;1,35715471366903;1,46814221744508;1,337002484841;1,25146531628728;-0,323266383313515;-0,394056001758911;-0,64535648947154;-0,60377200540398;1,43437514587937;1,4239761399655;1,42935716748444;1,43293752790124;1,41764006450483;1,76477013718212;-0,113649278917368;0,00939341178231648;0,101237305699796;-0,495548578523193;-0,14080388002501;-0,0465106496621021;-0,301581978348339;1,01196238557068;1,17257117769472;1,13249565459999;1,11841707562178;-0,802861992310894;-0,698819486150395;-0,752189899944281;-0,764447937972723;0,00304389709358715;0,00368484414948806;0,00259927902219366;0,0434541500215381;0,0206752839244784;0,0510839124886759;0,0362105572810816;0,3396593101264;-0,40734662505701;-0,04589232298209;-0,0677783895164332;-0,158344373073421;1,09694081683679;1,19963230872223;1,13064981939338;1,04423181724006;-0,737438786099084;-0,764514382758644;-0,824499598381582;-0,805505162374706;1,37891960528641;1,38470062623635;1,372715839782;1,41077085107507;1,38710725285122;-9,06684222870404;-0,658920591492404;-0,235124988749014;-0,21144092380602;0,144061011168587;0,0338536741049761;0,106594702003001;0,289422678264513;1,66280658409647;1,67498716250016;1,60224376141442;1,61147022933256;-0,44270593086511;0,38128733852521;-0,363848843190175;-0,298883103756263;0,0162336390909941;0,0412385627106764;0,0214151571301584;0,430979184529068;0,0973159323257558;0,11223450864498;0,0651739583262381;0,820364118362532;0,0231442443306964;0,0675293867484972;0,0600714936494035;0,350644252574027;1,92114991870418;1,91487308334933;1,85583421891257;1,52546994660342;0,381137075914882;0,269934165266216;-0,367305296519756;-0,384322492560829;1,46732254279427;1,47167759193668;1,47503256857596;1,46926913726415;1,44870809192877;7,38780630774205;0,796023481720966;0,283181351615272;0,309879890615502
6;-0,134925623898997;-0,0352525772911017;-0,0147777551101372;0,0168485905852492;1,10579589213721;1,17905990967073;1,17638730647684;1,18162424620439;-0,593509658023667;-0,271058239161386;-0,240355241458208;-0,288259756237968;0,00867885641669451;0,0147723091271837;0,00769195679474299;0,162163614302202;0,0626425170071592;0,0702803915709599;0,044927792371262;0,584361522676695;-0,123699768054161;0,0263520768475374;-0,0135330862210145;0,0370452990562788;1,1882193796509;1,19521915263338;1,19379835693891;1,18841721997376;-0,447140865686868;-0,356658435079827;-0,649591959504915;-0,414350778437362;1,43403786892222;1,43432670666837;1,42366177624711;1,41838088043927;1,40989338443889;1,33939315469906;-0,0790694729731476;0,0208063159623698;0,0486345904721474;-0,625021823587879;-0,137132170314055;-0,0800690711519695;-0,232537602341994;1,0168759635304;1,03672517270834;1,06226587760474;1,0506724730762;-0,857125049745223;-0,62336691947882;-0,734953645564146;-0,69184805574046;0,00228341778617871;0,00245951759310347;0,00243231571706457;0,0418588824444273;0,0372246892215445;0,0517128124667396;0,0336091288562;0,452835738316432;-0,409781669218571;-0,0270513172063473;-0,0642118145758577;-0,143742221746514;1,02580321960041;1,04860868615262;1,09340853895642;1,04477633131215;-0,708176635800517;-0,745076204993801;-0,853880410473525;-0,775342136800672;1,38185021466071;1,38966944819655;1,39284692937869;1,35645839699978;1,31452917602795;-11,1194717590473;-0,705409297245656;-0,272079613530917;-0,25349058406614;0,155731758207727;0,0271418847781971;0,0968666966963878;0,363244792114432;1,24440594622497;1,39689213295061;1,41822964684296;1,30993178850247;-0,384035878493035;0,546255376202768;0,468869205571266;0,416977584851805;0,0161741252062691;0,0381860901107085;0,012381039603808;0,446917310417028;0,107996297355665;0,0999882723512735;0,0627593055261097;0,71476413217453;0,0855802693742553;0,113262482302474;0,0324305516071992;0,33019082181586;1,49156284501701;1,36202282404857;1,4034624678302;1,40170655217936;0,201483256450704;0,336341635485118;-0,438958954493607;0,413256676158639;1,47914164345835;1,48817815931163;1,46512325738599;1,47737035580157;1,46195627396832;8,70148677100355;1,01990058017551;0,251160215491678;0,318632560503088
7;-0,157994522180906;-0,0368835307986439;-0,0219059188898012;0,0581861182915251;1,10398614287701;1,15217370399186;1,13272983727539;1,17218342914962;-0,398906799184584;-0,237920576941604;-0,303168266424093;-0,368582542320027;0,0060473287884366;0,0133566963246786;0,0064824977652329;0,138711222508676;0,0635221168040561;0,0717370727087974;0,0455425096137758;0,617363841332153;-0,12265409357849;-0,0021949001018732;-0,0112454145547469;-0,0100169693762366;1,18990669385682;1,20129089109064;1,16327926721366;1,15090141362483;-0,224780730038321;-0,251775440769325;-0,50810436433635;-0,341744273671401;1,42973033686146;1,40703208957185;1,41734556893869;1,4239755277239;1,41521783535071;0,840066487078927;-0,0382340242218471;0,0176377335096621;0,0430416058306567;-0,532845445438968;-0,127058444456856;-0,096103188055033;-0,22328296933624;1,04484125808565;1,00191285983499;1,02643019522349;1,09881280350765;-0,768330417155117;-0,712227838361594;-0,646165311275278;-0,713761667631507;0,00144406810936805;0,00228188627799032;0,000916228402336918;0,0376696248478303;0,0380131931910309;0,0499792416248199;0,0348500234106306;0,484829441556106;-0,451158147539754;-0,0492221334330893;-0,0353496661140662;-0,208835337052553;1,04852131811162;1,09813941591615;1,08510854770507;1,06099743157654;-0,729767653584205;-0,709047014018197;-0,871657291624407;-0,738456516670764;1,38764047969766;1,34986610303301;1,36715909717995;1,39833275616281;1,34596701842284;-10,034994544495;-0,580961406289956;-0,260828330064028;-0,229946325196915;0,256159803178171;0,0595241499045769;0,131439679619299;0,391364573209168;1,21508561554264;1,34924045894193;1,42989081104178;1,28284554364246;0,301501811379775;0,555390416733985;0,495662954000133;0,458520633602173;0,0127588466953422;0,0240238360122513;0,0115751763567767;0,35812011304697;0,0998449187301271;0,111993318093302;0,0589053573661861;0,856038389856094;0,13964335083936;0,0536956519632684;0,0232556978522139;0,216181242820857;1,41504434882827;1,31281957018587;1,30710382447478;1,30712386390178;0,520722497585649;0,521640534121629;0,180072391363748;0,418477720627095;1,47586861175173;1,45964939651788;1,4593376442751;1,4566781212205;1,47355561399823;7,09895150062512;0,900454048793293;0,180689188482997;0,237870852939839
8;-0,20751393720248;-0,0416726665381423;-0,00988843641842252;-0,0139257186737375;1,07044108138048;1,12909493923646;1,10733978302526;1,15441335298395;-0,34165876092491;-0,370277018937121;-0,121397438956811;-0,1977191884594;0,00544404807307846;0,0117357259667031;0,0065197472680589;0,130223022597529;0,063798174397515;0,0719940334440884;0,0431878752748669;0,651278930403066;-0,184564040034451;0,00489673553757557;-0,00170851746146772;-0,00737528764953552;1,10890600786905;1,13259528723644;1,11203520484591;1,1195204488685;-0,149805893252579;-0,219990173993066;-0,44764062316656;-0,366937165159906;1,41163732872137;1,42526979960727;1,43885597970284;1,43170469796965;1,43121391949158;2,16624683178514;-0,152292927026964;0,0366228598729873;0,110915838024972;-0,551263018207514;-0,13930868510029;-0,0560531558765636;-0,237231188753486;1,03393586628802;1,03896918897743;1,00542362510629;1,06465286017459;-0,768537257204702;-0,642091274948033;-0,686143830719592;-0,71625885940862;0,00206154829741447;0,00282819647493162;0,000651181989013238;0,0234760782401674;0,0345077402048417;0,0454628191434902;0,0316151488854183;0,45127264207197;-0,493314799201312;-0,0436861587964862;-0,0544080473738556;-0,210671106295349;1,02605250952769;1,05815280457561;1,05225266969972;1,04873879554361;-0,619772869420634;-0,720041190316656;-0,839023555612225;-0,660452504075077;1,37175083807967;1,36099704695923;1,40407365738278;1,34779166373138;1,40451984113655;-3,03537345559002;-0,67154324745999;-0,13826543895162;-0,0689604444135685;0,0922656441564431;0,0300707770720058;0,107948891791284;0,37859625805499;1,11061226521965;1,21924768283012;1,24759936321641;1,35576230203807;0,420199467215667;0,275852113487785;0,515353918281703;0,597849275029567;0,0072029700826355;0,0176081781298472;0,0109911083929334;0,254181643326281;0,106919675793457;0,105932924956748;0,0597630150601504;0,836140544167978;0,0498066295048703;0,071323675074223;0,0554875297139958;0,294870560965697;1,25205557001325;1,22796389510899;1,19125151127358;1,24088680523997;0,513352492938982;0,445779657975005;0,300385118285541;0,365261728329535;1,45851620370728;1,47861868221487;1,46580255707457;1,48754457630343;1,45731445721732;8,61480467040504;0,290620312384552;0,210954026574275;0,290050316511211
9;-0,206698709442565;-0,0388605978327342;-0,00714208841391708;0,00873347566602405;1,09205876270597;1,12732716594791;1,12822783780586;1,1801328165881;-0,293578417637505;-0,298200448161871;-0,23381632321481;-0,0683578722477822;0,00428098521592535;0,0107899445744669;0,00556888939656231;0,106016275273996;0,0635443277111909;0,0704307629387463;0,0418280015691031;0,671300307533287;-0,119028097535747;0,00190072469953959;-0,00519273434057741;0,0130518130249989;1,11397526415152;1,13715742380942;1,13116088244836;1,10035538888434;-0,282549982768616;-0,313193629801792;-0,440444237821952;-0,347245316808621;1,43162672858381;1,4356546554069;1,42152458164432;1,4186582181749;1,4262196459121;4,28122154334742;-0,337613767798899;0,0845571563527738;0,0631097302499226;-0,500124097571455;-0,143908246655542;-0,0755363455449204;-0,24967732595817;1,03146927226618;1,05034122133417;1,03498650863471;1,07127080621638;-0,741813649564954;-0,531339931263163;-0,651949059748226;-0,648687857287063;0,00197985248447135;0,00296424840051624;0,000823070114535236;0,0185023040465811;0,0354281312745099;0,0478874564385616;0,0308749335220415;0,453102281881609;-0,37703006538573;-0,0671969184657039;-0,0639329048158756;-0,186169399409625;1,03341246977209;1,04368334674022;1,06743866545273;1,0154976890941;-0,645053490018363;-0,642378595051021;-0,838472025429034;-0,641124168075266;1,38134041073083;1,37616366084635;1,38844404110123;1,37247897876245;1,3794008701673;-2,93972196366626;-0,913255263192691;-0,0914939536611904;-0,264908465085767;0,105475931722113;0,0740741249993853;0,111916433947956;0,428418697862093;1,17230135321011;1,18869536588565;1,24547250075687;1,57273635558257;0,463493204105611;0,291328737146564;0,348605265833266;0,646813011718902;0,00601763647024604;0,0150447703499217;0,0104476126553939;0,262104547694081;0,115662204989559;0,0985006426235018;0,0552180473239251;0,934645158329584;0,0898889426774171;0,0559434065343006;0,0449577656880831;0,306206429365344;1,25094941877573;1,22497586842963;1,22116828911511;1,2097522643126;0,544307872689295;0,188009724969179;0,298768052574049;0,302652014504463;1,47667221745145;1,47850918337524;1,45467906168838;1,46808594081205;1,46787391778667;11,0848840754718;0,255126496242893;0,215602703021864;0,303092448118329
10;-0,155415931730578;-0,0402609361533763;-0,0162724299940735;-0,0605790830569532;1,10140051167577;1,09096046268235;1,09379222741286;1,12556624956618;-0,329841675774062;-0,402479070255289;-0,237368065561704;-0,0508571401865603;0,00355993974153154;0,00916380522628506;0,00564132452283732;0,0956859588807701;0,0630234998109988;0,0711863861720607;0,0427749298785815;0,674339650967235;-0,103484992306258;-0,00559860479612078;-0,0143076906040173;0,0292553200235922;1,10348501323782;1,13054149882338;1,10815415071785;1,07983202475793;-0,230466479506653;-0,170208100146575;-0,412442164085067;-0,285659836955583;1,43216638896613;1,41685687097838;1,41789516556744;1,43196149630966;1,42006760913838;1,1031619134907;-0,0641001996502828;-0,00453000787660479;0,055172699426453;-0,484871452430592;-0,112920393595075;-0,0877084918598216;-0,337490354255929;1,01980965508396;1,02048877396052;1,04571698914493;1,05801739674032;-0,718711406095857;-0,508038284064656;-0,594588781912247;-0,637977993311891;0,000647171215408718;0,00296465015698048;0,00159170217922274;0,0134647998281951;0,0340085673105013;0,046855231924866;0,0340146918011717;0,446632689428743;-0,331702848963172;-0,0747469021368725;-0,0756537032104883;-0,163336509474162;1,02468197961284;1,05797155042073;1,01979168281056;1,02841648688008;-0,574680632220926;-0,609784533408522;-0,774679204386245;-0,630349737628496;1,39408707452308;1,3670714707159;1,38794049796007;1,40561181788112;1,37393855808141;-7,42329405269798;-0,613287276543079;-0,301929588365769;-0,160383721119018;0,236036414647003;0,016797343612711;0,084001680832437;0,286764848570322;1,20151477718673;1,16303911593569;1,14468614562555;1,2879805007298;0,2530683312673;-0,180026657938021;0,372240693266611;0,673311652433086;0,00586733716220503;0,013518289691124;0,0103851947703611;0,199966450547753;0,116785116101614;0,0977202819702056;0,0574194376002354;0,897586694241338;0,0970431706926839;0,0480529237714204;0,0698420785880516;0,302301764189163;1,25801221312808;1,24981719270285;1,25226244669725;1,18867558146522;0,571336980146624;0,413139948009354;0,328664287343196;0,473659600060395;1,4690148099599;1,45246583288091;1,45590025640113;1,44808167293517;1,45504131247258;7,38034811487736;0,627179421732907;0,202120852330986;0,248016632525494
