"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
1;-0,0327793133238867;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,399106472201231;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,33164408088104;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;-0,0166821016992577;1;1;1,30846060403525;1,34579672320116;1,18776613978669;1,40909480814432;1,28595287254788;1,27053976000385;1,35064266365203;1,14402192528661;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;0,0101272506330379;0,0457614165840309;0,0264399221263623;0,441546159400852;0,12468154808384;1,64301050524371;0,448650586501319;101,440437571365;0,0185347084189036;0,0827469385833;0,0452872352337179;0,649861369757942;0,201682876536589;3,30263377953446;0,856173567659987;179,213216671817;-0,321935203412672;1;1;0,901776460164507;0,991649973770411;0,924277542660373;0,902778766240852;0,878517746629522;0,885814291977668;0,911006088054464;0,85368266472964;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;0,0011854692084772;0,0132601110535864;0,0122948909104922;0,0414621242056169;0,0124254665565436;0,408227025838759;0,107959551449696;14,9575011531817;0,00649218015412225;0,0189448463465141;0,0141407517989713;0,167768852272249;0,0378122715156274;1,21285742183432;0,185384080662124;45,5279751692599;0,273279273023694;1;1;2,19906666223436;2,1058086857728;1,45996173257638;2,75090556428082;1,82569010446988;2,5054291587601;2,44442944179191;1,81167858536886;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;0,0192468988703989;0,0904640527493036;0,0405600812768082;1,00282858667315;0,404403103614288;4,6865577080215;1,04877054862277;231,063391327591;0,0388868190866064;0,227837385991655;0,100673103485565;1,27744565106114;0,429535833422387;7,31538582399754;2,10304450235106;391,736147854051
3;0,00117469142935018;1;1;1,14409124658188;1,12828659045552;1,10547325924786;1,23039695919897;1,14893314425338;1,12728850121776;1,08400385226998;1,10970434013918;-0,602183728490145;-0,594235885192558;-0,60859607222735;-0,570816032317498;-0,554489047780257;-0,626736810551089;-0,562514362857689;-0,590641367657509;0,00726126235686335;0,0329370418588625;0,0138145369853474;0,322355063602987;0,0869038885788143;1,02654386883298;0,290012244841953;80,6949456647344;0,017745411389233;0,0779278169667647;0,0422199243512201;0,65163105244875;0,217552865877153;3,27541917737932;0,945719170298075;184,628602311608;-0,253930496175493;1;1;0,909176258613074;0,930266603500573;0,899037204259926;0,911629781696149;0,912319551245045;0,8899831674349;0,896433462680892;0,925324238438923;-0,665919703268032;-0,663989463874748;-0,66634881710935;-0,666608515585459;-0,666539287421096;-0,666666594938022;-0,666597979201234;-0,666404828259837;0,00136338520714795;0,0149051067169384;0,0054044721111404;0,0414022791255487;0,0139730588832575;0,0765919431890221;0,0982119500936961;13,6705158567669;0,00664358916370312;0,0305443206389651;0,0175557039803465;0,289285500843589;0,0872807569890065;1,35419417837468;0,450938554904418;74,3979829832859;0,306052316752366;1;1;1,50087722795796;1,52682819445718;1,37129026554168;1,72791220854768;1,45942293163073;1,46227702361102;1,36222853687257;1,73174080641754;-0,415392087719325;-0,352363120068748;-0,416033609473641;-0,206002190481289;-0,308988260067208;-0,476196176519284;-0,346262846534091;-0,431056592401846;0,0180157712401667;0,0610434359720465;0,0262661530241805;0,821481552517944;0,227799733001704;3,00724038314924;0,62101035711197;219,584650831324;0,0298000982975156;0,175667207704764;0,0836689171872749;1,28593676108153;0,407498762052091;5,23771875545067;1,56235910706373;306,286576696123
4;-0,0397905771751049;1;1;1,22079452593287;1,27974398970255;1,26471377604197;1,30242176147695;1,29418619678003;1,31835417619889;1,27676211286822;1,17958699761013;-0,561497826022266;-0,559148465590418;-0,548512766185741;-0,531911091221529;-0,486348911977102;-0,574386398850246;-0,53390355340207;-0,561166537341487;0,00493570546304515;0,0242569524067397;0,0113647409909437;0,257180141804308;0,0654992602009037;0,837068173852606;0,220582746368108;64,3118103783766;0,0192241020241628;0,0748596353222104;0,0415588856408675;0,65582760658195;0,223313547167694;3,4300234976488;0,868444058128963;194,122604527131;-0,297102629263293;1;1;1,04046563602071;1,10217522426378;1,05285178126532;1,05536847926742;1,06138108864395;1,06230095088178;1,0921408781727;1,02095273774375;-0,802611696428167;-0,806096511998916;-0,77226747411228;-0,784818497074067;-0,721719595030303;-0,784961251167987;-0,778396369916754;-0,792041564472754;0,000682178376097302;0,00659570382346716;0,0020242268288209;0,0317113374659515;0,0133086413263114;0,0912860975454608;0,0374947422409486;13,0966958510609;0,00833260531289047;0,0337991008273788;0,0184600848780722;0,312111395759277;0,106164151257605;1,88626573602901;0,488079256562958;97,4583611283763;0,197462920593194;1;1;1,5153043964136;1,66981680895381;1,52157399304402;1,63192382764571;1,56960612998085;1,89001290173389;1,61089114820679;1,43443926215201;-0,243168438613414;-0,278516500975907;-0,307481497127695;0,000684976021528338;0,0218217355398205;-0,271543238623775;-0,242757624779632;-0,277886614800452;0,0108156543765972;0,0544531341506788;0,0237189437419535;0,715605386298621;0,158540724855009;1,78649310459303;0,505083723780763;147,248145073208;0,0311720419731367;0,141587731288777;0,0807716961229994;1,17183056739144;0,36524524315147;5,91726895409668;1,27571034680179;329,312100913607
5;-0,0470775886410008;1;1;1,23131811145572;1,283119535146;1,28458830788815;1,30697697404527;1,31441752098755;1,3226599956899;1,26083961772124;1,23140997357999;-0,528168365229035;-0,50691076169894;-0,426193250769363;-0,478897277836897;-0,428628955571883;-0,485280342201114;-0,555277544532733;-0,450760013783142;0,0040954429448542;0,0184388232385399;0,00924794305122858;0,211744676938987;0,0509583609121271;0,689058260581825;0,159508666117996;48,132489487799;0,020956392589442;0,0790003479620456;0,0409240031024718;0,682512262502729;0,207877486724735;3,32007987832835;0,838432796064109;203,554312065952;-0,457857251882085;1;1;1,0585133575505;1,08186907710791;1,09386510488728;1,03253517038092;1,05639431914524;1,10881730734849;1,0599655950576;1,01439214909173;-0,830129002830366;-0,808187900842785;-0,755544732893248;-0,746070930627999;-0,720254996027368;-0,772743377171021;-0,813040588935419;-0,79131461129966;0,00079245764908275;0,00434595722733989;0,00129279834731335;0,0282631198484685;0,0112958043083547;0,0905578204689646;0,0290962599424143;11,7432375863789;0,0133430289413717;0,044663839806401;0,0215646622574939;0,423678759263566;0,111317459711169;2,09729476455074;0,551390351451453;113,507075942077;0,365239571582759;1;1;1,4611493351457;1,7891113754246;1,48176337674566;1,66630381103708;1,81856354458321;1,72622027305496;1,45888433192558;1,84923117033347;0,395914980186076;0,420673262160909;0,408042839242145;0,107917520015725;0,405417446566613;0,470905312456402;-0,363697906011433;0,434673620849676;0,00995945387322051;0,0490804427608804;0,0198368029357748;0,530538721338783;0,0974019392757269;1,3126424986353;0,370656636203011;99,2806122419681;0,0359321367375224;0,136092828668144;0,0710106298973137;1,04195810907453;0,305322203205745;5,42395178229008;1,25966863877835;359,104184578417
6;-0,0348022770999288;1;1;1,12423351064174;1,17168622782234;1,16805312308976;1,20821643748992;1,15952857872933;1,18339817009266;1,16219027429054;1,1310917784268;-0,579297403447799;-0,419667294972875;-0,312585033970346;-0,321730066700701;-0,389136452793057;-0,460185780795983;-0,407159001962233;-0,357480351377886;0,00330079415062702;0,0164566169218272;0,00779208043907722;0,173173949862581;0,0414881391023825;0,606072301187605;0,128818631415447;36,6712317978267;0,0201344766867724;0,0746762662127558;0,0409014014414118;0,705621092370956;0,21470805760742;3,29084340429986;0,84291685236012;215,723291570479;-0,461483704187397;1;1;1,05030825583992;1,01283194471608;1,07187893151015;1,04164302288468;1,02119194132946;1,05211037919412;1,00319577530037;0,998627583920166;-0,803245367779272;-0,786273182927592;-0,706446647408644;-0,707173725994414;-0,767784972907837;-0,772646446691498;-0,710927773993318;-0,772267898580457;0,000237268104366663;0,00275760461610777;0,00183159657454109;0,0528593040168835;0,0117165778957749;0,0884582355642762;0,0293825537431299;8,75214744065106;0,0127681861316619;0,0484631403255454;0,0216967805319474;0,47108665108692;0,111697203852348;2,249645749988;0,557768005605355;108,744428232686;0,325763256276892;1;1;1,24179480397745;1,3994277729933;1,33929447309863;1,38605830092966;1,28602986995434;1,36496495357035;1,44762272030532;1,29887284882702;-0,0252528498163846;0,394444873687703;0,45106481154172;0,551648045840557;0,490356914595823;0,540597267377373;0,456382077727704;0,514488785385677;0,0082212666377802;0,0359972707797882;0,0184763597891759;0,44999519033251;0,113691179594889;1,51938689222531;0,294719457160842;82,1346679292593;0,0360572761775798;0,129960464145528;0,071717248925633;0,997329481480389;0,376494701459136;5,12171381772244;1,32165094457601;358,675107733183
7;-0,0458750694356931;1;1;1,15813492707861;1,17527922613855;1,14316374274636;1,19111615699701;1,12692214576777;1,16238090257931;1,15698594422493;1,13522934159099;-0,389051174393321;-0,378125225772821;-0,295629453292414;-0,181317555669494;-0,362914436627736;-0,429944072574266;-0,23011182327573;-0,325582461916844;0,00233092704441447;0,0147339169555029;0,00653693831335357;0,155966700010437;0,0338982824952373;0,425656674305869;0,104211495931108;31,87536053904;0,0205481082032736;0,0750763373383187;0,0424345472712437;0,708398350937452;0,208139322622654;3,38953545608573;0,856460685779042;220,670684709634;-0,43569092750888;1;1;1,03550845032553;1,04302597226034;1,04920034639144;1,03711324399681;1,02005888313807;1,04370807882307;1,02575197462083;1,01260326965063;-0,765988797658957;-0,777220231838416;-0,648514936622249;-0,72757300824326;-0,680805129670689;-0,753282854238699;-0,737880804245637;-0,738017138038542;0,000137923887910385;0,00338776292450343;0,00186840142556817;0,0225176642603578;0,0085516532239749;0,0500297451609044;0,0263001752758281;8,80410934835609;0,0142243391580482;0,0503937839148356;0,0194187637702226;0,435313037343692;0,116613315404147;2,24597372413653;0,586217614803901;135,35997814286;0,282659441377342;1;1;1,32438883027817;1,32323040595637;1,30283546056337;1,44139585980688;1,26584262880418;1,26601364349997;1,37918569653352;1,27100268195112;0,437579423768157;0,432395103417612;0,439243170107655;0,53091678911354;0,486099477153978;0,369220378420001;0,552449605358504;0,615316909266468;0,00521870835932322;0,0308739790485114;0,0159715617882804;0,43405951253287;0,0850478075272904;1,01382194843636;0,275308221162885;58,1605353380529;0,0339738686177705;0,124941115995091;0,0680050962692804;1,0163054950241;0,341539198701401;5,28746537662733;1,22556462315168;352,40082556743
8;-0,0739537334419847;1;1;1,12244642889464;1,13411051077515;1,10195187276315;1,16479510615581;1,08272112308777;1,11796235637929;1,11029076577713;1,09265129934859;-0,264771743926588;-0,192126631671031;-0,165182253333781;-0,147534700398787;-0,295243859713497;-0,328149440605902;-0,251124185724843;-0,331441068236997;0,00208802010908901;0,0133642777374908;0,00476311600808119;0,137766725379037;0,0298219249512483;0,357870104089083;0,0880494704201266;24,8013932516927;0,0196556744284024;0,0751559615044388;0,0438752981254727;0,740873579986861;0,219604869528972;3,31693637470305;0,841602583240424;224,527772066112;-0,413124811457556;1;1;1,03495399637157;1,03900017194382;1,0277074241287;0,996864561032402;1,02196357240459;1,03589700347743;1,01777105616263;1,00745081252051;-0,73759091174879;-0,694235397437304;-0,668143740655303;-0,713765431529334;-0,653837778071419;-0,714558988754062;-0,745989963376087;-0,703043779511136;0,000343953867737092;0,00422310221905856;0,000460209392677321;0,0316749183726606;0,00713582759249153;0,0591259341183572;0,018623385733515;6,83654362242255;0,0142176286032646;0,0502093223504225;0,0216483043702143;0,493360354000979;0,122738072542002;2,39134280165694;0,587081488409979;150,735608590897;0,306746942542189;1;1;1,22203954548242;1,28475377950855;1,2828622346841;1,33466611847085;1,16777513689427;1,2063423790423;1,28461869607101;1,18499468393934;0,456764471259908;0,493748453748905;0,477146711281906;0,598743361997208;0,561089433416425;0,426535659563116;0,591078416898901;0,502542614578259;0,00508021034683414;0,0358441854537083;0,0111475791790041;0,439447574690592;0,0683690969099418;0,86240056038146;0,231095707432987;55,7164179824142;0,0310000692463835;0,114991182625545;0,0645308968453439;1,02013761737603;0,393271045674472;4,766481113988;1,10544890295888;352,677973577053
9;-0,041708249082787;1;1;1,11432750067865;1,14435721158735;1,10577302631502;1,16408697747278;1,10824124344394;1,12104514667745;1,11223508680217;1,09626224790381;-0,392818558227199;-0,0549419259604962;-0,136574285871174;-0,178829606196455;-0,328819816065831;-0,22798608571081;-0,101611947095543;-0,245857522856933;0,0019214907299303;0,0120743551483843;0,00487479387672512;0,128800808433125;0,0263023647035522;0,315900399609676;0,0843921903918394;20,7709540442754;0,0194361681261114;0,0765077342840901;0,0445035298014087;0,740710445884648;0,217612294518232;3,33898762176621;0,841781182111687;221,314250330872;-0,401013180942454;1;1;1,01660283931121;1,03167256718956;1,03035556094261;1,02309943260651;1,02668236234737;1,01122678392952;1,00032349848787;1,00092475735007;-0,727748923677907;-0,585341742068264;-0,689218374961789;-0,683109053239531;-0,667779675048721;-0,732693498869266;-0,63346066775367;-0,668197773291485;0,000209135706428222;0,00279835257928691;0,000666599159096521;0,01341161940485;0,00970034128279281;0,0211542502135158;0,0262170161974451;6,33794448058522;0,013658144837277;0,0526598303905685;0,0221800602601808;0,507094445470907;0,125338868933086;2,37691481945432;0,646671044517919;150,241489877379;0,317565677569961;1;1;1,27849532166977;1,32485812734502;1,24762878285235;1,35926813721165;1,21875124138382;1,23175673942955;1,31084118896955;1,19717220663993;0,410266621109601;0,508412718146456;0,537358662471086;0,641754873472376;0,534753378257514;0,52956734085376;0,626103956623991;0,521519267001226;0,00459121962760854;0,0403749603259073;0,0114293470809503;0,407983911332179;0,0555526438561009;0,832960746774541;0,2468117498708;50,2110999054886;0,0303814899540058;0,115808980807945;0,0681690650069787;0,975727540125947;0,405957264256494;4,62369253153543;1,00166774993198;325,62171894132
10;-0,0313038318215805;1;1;1,08291342128;1,10270480869695;1,07574014450606;1,1203639917152;1,08439148711831;1,08512142539165;1,07986870512221;1,06421759265054;-0,303020244858518;-0,0497886810736521;-0,0602538407882716;-0,185040356392133;-0,249305578469406;-0,099999456081903;-0,106481617469003;-0,272986516165957;0,0015985699698064;0,011455987029706;0,00501015969745703;0,116265348522091;0,024265973400908;0,270015211192706;0,0728116733703325;18,0877425386193;0,018997274824327;0,0764665588898876;0,0456653743458236;0,759281835632935;0,210114360865271;3,31225354529067;0,866569786854355;221,592732586498;-0,388260964155425;1;1;1,01421955724202;1,01085505845609;1,00724890493191;1,02339737833595;1,02776310842018;1,00648653367699;0,993843432678535;1,008755029145;-0,711507377617712;-0,611845679937221;-0,625703339361684;-0,700360888762051;-0,708717452176822;-0,659251559461803;-0,560227907892282;-0,646754873719046;0,000316343188679881;0,00174894793962368;0,000976455581364847;0,019739562810235;0,00864886733600283;0,0210135094048704;0,0111105934443102;7,18565824481353;0,0130487191941672;0,0536193006785214;0,0245725007031035;0,568695384135034;0,129305852653625;2,34281285187179;0,634865492668063;151,920757932129;0,364788934339628;1;1;1,16792510282849;1,27472005959719;1,18930376751231;1,23379020800728;1,22313871195456;1,15157472241108;1,21396457287631;1,09694288885014;0,494556417013508;0,551177669467782;0,542026214469653;0,606164617280214;0,499464401063206;0,503791454456879;0,640858150298914;0,454568936933644;0,0039517276012568;0,0389589685758607;0,0142594666624452;0,359987254011869;0,0587710434920038;0,64240773483306;0,20123214381692;48,3724718852376;0,0281033682787737;0,118855544769407;0,0618826582148207;0,991125959538085;0,370757699828721;4,63159016306225;1,10364656176487;319,202068767608
