"column";"variable"
1;"T"
2;"bias.mean.X"
3;"bias.mean.Z1"
4;"bias.mean.Z2"
5;"bias.mean.Y"
6;"R.mean.X"
7;"R.mean.Z1"
8;"R.mean.Z2"
9;"R.mean.Y"
10;"AC.mean.X"
11;"AC.mean.Z1"
12;"AC.mean.Z2"
13;"AC.mean.Y"
14;"between.mean.X"
15;"between.mean.Z1"
16;"between.mean.Z2"
17;"between.mean.Y"
18;"within.mean.X"
19;"within.mean.Z1"
20;"within.mean.Z2"
21;"within.mean.Y"
22;"bias.sd.X"
23;"bias.sd.Z1"
24;"bias.sd.Z2"
25;"bias.sd.Y"
26;"R.var.X"
27;"R.var.Z1"
28;"R.var.Z2"
29;"R.var.Y"
30;"AC.var.X"
31;"AC.var.Z1"
32;"AC.var.Z2"
33;"AC.var.Y"
34;"pca.1"
35;"pca.2"
36;"pca.3"
37;"pca.4"
38;"pca.5"
39;"bias.est..Intercept."
40;"bias.est.X"
41;"bias.est.Z1"
42;"bias.est.Z2"
43;"bias.mean.X.LL"
44;"bias.mean.Z1.LL"
45;"bias.mean.Z2.LL"
46;"bias.mean.Y.LL"
47;"R.mean.X.LL"
48;"R.mean.Z1.LL"
49;"R.mean.Z2.LL"
50;"R.mean.Y.LL"
51;"AC.mean.X.LL"
52;"AC.mean.Z1.LL"
53;"AC.mean.Z2.LL"
54;"AC.mean.Y.LL"
55;"between.mean.X.LL"
56;"between.mean.Z1.LL"
57;"between.mean.Z2.LL"
58;"between.mean.Y.LL"
59;"within.mean.X.LL"
60;"within.mean.Z1.LL"
61;"within.mean.Z2.LL"
62;"within.mean.Y.LL"
63;"bias.sd.X.LL"
64;"bias.sd.Z1.LL"
65;"bias.sd.Z2.LL"
66;"bias.sd.Y.LL"
67;"R.var.X.LL"
68;"R.var.Z1.LL"
69;"R.var.Z2.LL"
70;"R.var.Y.LL"
71;"AC.var.X.LL"
72;"AC.var.Z1.LL"
73;"AC.var.Z2.LL"
74;"AC.var.Y.LL"
75;"pca.1.LL"
76;"pca.2.LL"
77;"pca.3.LL"
78;"pca.4.LL"
79;"pca.5.LL"
80;"bias.est..Intercept..LL"
81;"bias.est.X.LL"
82;"bias.est.Z1.LL"
83;"bias.est.Z2.LL"
84;"bias.mean.X.UL"
85;"bias.mean.Z1.UL"
86;"bias.mean.Z2.UL"
87;"bias.mean.Y.UL"
88;"R.mean.X.UL"
89;"R.mean.Z1.UL"
90;"R.mean.Z2.UL"
91;"R.mean.Y.UL"
92;"AC.mean.X.UL"
93;"AC.mean.Z1.UL"
94;"AC.mean.Z2.UL"
95;"AC.mean.Y.UL"
96;"between.mean.X.UL"
97;"between.mean.Z1.UL"
98;"between.mean.Z2.UL"
99;"between.mean.Y.UL"
100;"within.mean.X.UL"
101;"within.mean.Z1.UL"
102;"within.mean.Z2.UL"
103;"within.mean.Y.UL"
104;"bias.sd.X.UL"
105;"bias.sd.Z1.UL"
106;"bias.sd.Z2.UL"
107;"bias.sd.Y.UL"
108;"R.var.X.UL"
109;"R.var.Z1.UL"
110;"R.var.Z2.UL"
111;"R.var.Y.UL"
112;"AC.var.X.UL"
113;"AC.var.Z1.UL"
114;"AC.var.Z2.UL"
115;"AC.var.Y.UL"
116;"pca.1.UL"
117;"pca.2.UL"
118;"pca.3.UL"
119;"pca.4.UL"
120;"pca.5.UL"
121;"bias.est..Intercept..UL"
122;"bias.est.X.UL"
123;"bias.est.Z1.UL"
124;"bias.est.Z2.UL"
