"column";"variable"
1;"T"
2;"bias"
3;"CIW"
4;"cov"
5;"R_mean_X"
6;"R_mean_Z1"
7;"R_mean_Z2"
8;"R_mean_Y"
9;"R_var_X"
10;"R_var_Z1"
11;"R_var_Z2"
12;"R_var_Y"
13;"AC_mean_X"
14;"AC_mean_Z1"
15;"AC_mean_Z2"
16;"AC_mean_Y"
17;"AC_var_X"
18;"AC_var_Z1"
19;"AC_var_Z2"
20;"AC_var_Y"
21;"bias_LL"
22;"CIW_LL"
23;"cov_LL"
24;"R_mean_X_LL"
25;"R_mean_Z1_LL"
26;"R_mean_Z2_LL"
27;"R_mean_Y_LL"
28;"R_var_X_LL"
29;"R_var_Z1_LL"
30;"R_var_Z2_LL"
31;"R_var_Y_LL"
32;"AC_mean_X_LL"
33;"AC_mean_Z1_LL"
34;"AC_mean_Z2_LL"
35;"AC_mean_Y_LL"
36;"AC_var_X_LL"
37;"AC_var_Z1_LL"
38;"AC_var_Z2_LL"
39;"AC_var_Y_LL"
40;"bias_UL"
41;"CIW_UL"
42;"cov_UL"
43;"R_mean_X_UL"
44;"R_mean_Z1_UL"
45;"R_mean_Z2_UL"
46;"R_mean_Y_UL"
47;"R_var_X_UL"
48;"R_var_Z1_UL"
49;"R_var_Z2_UL"
50;"R_var_Y_UL"
51;"AC_mean_X_UL"
52;"AC_mean_Z1_UL"
53;"AC_mean_Z2_UL"
54;"AC_mean_Y_UL"
55;"AC_var_X_UL"
56;"AC_var_Z1_UL"
57;"AC_var_Z2_UL"
58;"AC_var_Y_UL"
