"column";"variable"
1;"T"
2;"bias.mean.X1"
3;"bias.mean.X2"
4;"bias.mean.X3"
5;"bias.mean.Y"
6;"R.mean.X1"
7;"R.mean.X2"
8;"R.mean.X3"
9;"R.mean.Y"
10;"AC.mean.X1"
11;"AC.mean.X2"
12;"AC.mean.X3"
13;"AC.mean.Y"
14;"between.mean.X1"
15;"between.mean.X2"
16;"between.mean.X3"
17;"between.mean.Y"
18;"within.mean.X1"
19;"within.mean.X2"
20;"within.mean.X3"
21;"within.mean.Y"
22;"bias.sd.X1"
23;"bias.sd.X2"
24;"bias.sd.X3"
25;"bias.sd.Y"
26;"R.var.X1"
27;"R.var.X2"
28;"R.var.X3"
29;"R.var.Y"
30;"AC.var.X1"
31;"AC.var.X2"
32;"AC.var.X3"
33;"AC.var.Y"
34;"pca.1"
35;"pca.2"
36;"pca.3"
37;"pca.4"
38;"pca.5"
39;"bias.est..Intercept."
40;"bias.est.X1"
41;"bias.est.X2"
42;"bias.est.X3"
43;"cov.est..Intercept."
44;"cov.est.X1"
45;"cov.est.X2"
46;"cov.est.X3"
47;"R.sq"
48;"bias.R.s"
49;"RMSE.1"
50;"RMSE.2"
51;"RMSE.3"
52;"RMSE.4"
53;"RMSE.5"
54;"MAE.1"
55;"MAE.2"
56;"MAE.3"
57;"MAE.4"
58;"MAE.5"
59;"error.var"
60;"bias.sigma"
61;"bias.mean.X1.LL"
62;"bias.mean.X2.LL"
63;"bias.mean.X3.LL"
64;"bias.mean.Y.LL"
65;"R.mean.X1.LL"
66;"R.mean.X2.LL"
67;"R.mean.X3.LL"
68;"R.mean.Y.LL"
69;"AC.mean.X1.LL"
70;"AC.mean.X2.LL"
71;"AC.mean.X3.LL"
72;"AC.mean.Y.LL"
73;"between.mean.X1.LL"
74;"between.mean.X2.LL"
75;"between.mean.X3.LL"
76;"between.mean.Y.LL"
77;"within.mean.X1.LL"
78;"within.mean.X2.LL"
79;"within.mean.X3.LL"
80;"within.mean.Y.LL"
81;"bias.sd.X1.LL"
82;"bias.sd.X2.LL"
83;"bias.sd.X3.LL"
84;"bias.sd.Y.LL"
85;"R.var.X1.LL"
86;"R.var.X2.LL"
87;"R.var.X3.LL"
88;"R.var.Y.LL"
89;"AC.var.X1.LL"
90;"AC.var.X2.LL"
91;"AC.var.X3.LL"
92;"AC.var.Y.LL"
93;"pca.1.LL"
94;"pca.2.LL"
95;"pca.3.LL"
96;"pca.4.LL"
97;"pca.5.LL"
98;"bias.est..Intercept..LL"
99;"bias.est.X1.LL"
100;"bias.est.X2.LL"
101;"bias.est.X3.LL"
102;"cov.est..Intercept..LL"
103;"cov.est.X1.LL"
104;"cov.est.X2.LL"
105;"cov.est.X3.LL"
106;"R.sq.LL"
107;"bias.R.s.LL"
108;"RMSE.1.LL"
109;"RMSE.2.LL"
110;"RMSE.3.LL"
111;"RMSE.4.LL"
112;"RMSE.5.LL"
113;"MAE.1.LL"
114;"MAE.2.LL"
115;"MAE.3.LL"
116;"MAE.4.LL"
117;"MAE.5.LL"
118;"error.var.LL"
119;"bias.sigma.LL"
120;"bias.mean.X1.UL"
121;"bias.mean.X2.UL"
122;"bias.mean.X3.UL"
123;"bias.mean.Y.UL"
124;"R.mean.X1.UL"
125;"R.mean.X2.UL"
126;"R.mean.X3.UL"
127;"R.mean.Y.UL"
128;"AC.mean.X1.UL"
129;"AC.mean.X2.UL"
130;"AC.mean.X3.UL"
131;"AC.mean.Y.UL"
132;"between.mean.X1.UL"
133;"between.mean.X2.UL"
134;"between.mean.X3.UL"
135;"between.mean.Y.UL"
136;"within.mean.X1.UL"
137;"within.mean.X2.UL"
138;"within.mean.X3.UL"
139;"within.mean.Y.UL"
140;"bias.sd.X1.UL"
141;"bias.sd.X2.UL"
142;"bias.sd.X3.UL"
143;"bias.sd.Y.UL"
144;"R.var.X1.UL"
145;"R.var.X2.UL"
146;"R.var.X3.UL"
147;"R.var.Y.UL"
148;"AC.var.X1.UL"
149;"AC.var.X2.UL"
150;"AC.var.X3.UL"
151;"AC.var.Y.UL"
152;"pca.1.UL"
153;"pca.2.UL"
154;"pca.3.UL"
155;"pca.4.UL"
156;"pca.5.UL"
157;"bias.est..Intercept..UL"
158;"bias.est.X1.UL"
159;"bias.est.X2.UL"
160;"bias.est.X3.UL"
161;"cov.est..Intercept..UL"
162;"cov.est.X1.UL"
163;"cov.est.X2.UL"
164;"cov.est.X3.UL"
165;"R.sq.UL"
166;"bias.R.s.UL"
167;"RMSE.1.UL"
168;"RMSE.2.UL"
169;"RMSE.3.UL"
170;"RMSE.4.UL"
171;"RMSE.5.UL"
172;"MAE.1.UL"
173;"MAE.2.UL"
174;"MAE.3.UL"
175;"MAE.4.UL"
176;"MAE.5.UL"
177;"error.var.UL"
178;"bias.sigma.UL"
