"column";"variable"
1;"T"
2;"bias.mean.X1"
3;"bias.mean.X2"
4;"bias.mean.X3"
5;"bias.mean.Y"
6;"R.mean.X1"
7;"R.mean.X2"
8;"R.mean.X3"
9;"R.mean.Y"
10;"AC.mean.X1"
11;"AC.mean.X2"
12;"AC.mean.X3"
13;"AC.mean.Y"
14;"between.mean.X1"
15;"between.mean.X2"
16;"between.mean.X3"
17;"between.mean.Y"
18;"within.mean.X1"
19;"within.mean.X2"
20;"within.mean.X3"
21;"within.mean.Y"
22;"bias.sd.X1"
23;"bias.sd.X2"
24;"bias.sd.X3"
25;"bias.sd.Y"
26;"R.var.X1"
27;"R.var.X2"
28;"R.var.X3"
29;"R.var.Y"
30;"AC.var.X1"
31;"AC.var.X2"
32;"AC.var.X3"
33;"AC.var.Y"
34;"pca.1"
35;"pca.2"
36;"pca.3"
37;"pca.4"
38;"pca.5"
39;"bias.est..Intercept."
40;"bias.est.X1"
41;"bias.est.X2"
42;"bias.est.X3"
43;"R.sq"
44;"RMSE.1"
45;"RMSE.2"
46;"RMSE.3"
47;"RMSE.4"
48;"RMSE.5"
49;"MAE.1"
50;"MAE.2"
51;"MAE.3"
52;"MAE.4"
53;"MAE.5"
54;"error.var.1"
55;"error.var.2"
56;"error.var.3"
57;"error.var.4"
58;"error.var.5"
59;"bias.mean.X1.LL"
60;"bias.mean.X2.LL"
61;"bias.mean.X3.LL"
62;"bias.mean.Y.LL"
63;"R.mean.X1.LL"
64;"R.mean.X2.LL"
65;"R.mean.X3.LL"
66;"R.mean.Y.LL"
67;"AC.mean.X1.LL"
68;"AC.mean.X2.LL"
69;"AC.mean.X3.LL"
70;"AC.mean.Y.LL"
71;"between.mean.X1.LL"
72;"between.mean.X2.LL"
73;"between.mean.X3.LL"
74;"between.mean.Y.LL"
75;"within.mean.X1.LL"
76;"within.mean.X2.LL"
77;"within.mean.X3.LL"
78;"within.mean.Y.LL"
79;"bias.sd.X1.LL"
80;"bias.sd.X2.LL"
81;"bias.sd.X3.LL"
82;"bias.sd.Y.LL"
83;"R.var.X1.LL"
84;"R.var.X2.LL"
85;"R.var.X3.LL"
86;"R.var.Y.LL"
87;"AC.var.X1.LL"
88;"AC.var.X2.LL"
89;"AC.var.X3.LL"
90;"AC.var.Y.LL"
91;"pca.1.LL"
92;"pca.2.LL"
93;"pca.3.LL"
94;"pca.4.LL"
95;"pca.5.LL"
96;"bias.est..Intercept..LL"
97;"bias.est.X1.LL"
98;"bias.est.X2.LL"
99;"bias.est.X3.LL"
100;"R.sq.LL"
101;"RMSE.1.LL"
102;"RMSE.2.LL"
103;"RMSE.3.LL"
104;"RMSE.4.LL"
105;"RMSE.5.LL"
106;"MAE.1.LL"
107;"MAE.2.LL"
108;"MAE.3.LL"
109;"MAE.4.LL"
110;"MAE.5.LL"
111;"error.var.1.LL"
112;"error.var.2.LL"
113;"error.var.3.LL"
114;"error.var.4.LL"
115;"error.var.5.LL"
116;"bias.mean.X1.UL"
117;"bias.mean.X2.UL"
118;"bias.mean.X3.UL"
119;"bias.mean.Y.UL"
120;"R.mean.X1.UL"
121;"R.mean.X2.UL"
122;"R.mean.X3.UL"
123;"R.mean.Y.UL"
124;"AC.mean.X1.UL"
125;"AC.mean.X2.UL"
126;"AC.mean.X3.UL"
127;"AC.mean.Y.UL"
128;"between.mean.X1.UL"
129;"between.mean.X2.UL"
130;"between.mean.X3.UL"
131;"between.mean.Y.UL"
132;"within.mean.X1.UL"
133;"within.mean.X2.UL"
134;"within.mean.X3.UL"
135;"within.mean.Y.UL"
136;"bias.sd.X1.UL"
137;"bias.sd.X2.UL"
138;"bias.sd.X3.UL"
139;"bias.sd.Y.UL"
140;"R.var.X1.UL"
141;"R.var.X2.UL"
142;"R.var.X3.UL"
143;"R.var.Y.UL"
144;"AC.var.X1.UL"
145;"AC.var.X2.UL"
146;"AC.var.X3.UL"
147;"AC.var.Y.UL"
148;"pca.1.UL"
149;"pca.2.UL"
150;"pca.3.UL"
151;"pca.4.UL"
152;"pca.5.UL"
153;"bias.est..Intercept..UL"
154;"bias.est.X1.UL"
155;"bias.est.X2.UL"
156;"bias.est.X3.UL"
157;"R.sq.UL"
158;"RMSE.1.UL"
159;"RMSE.2.UL"
160;"RMSE.3.UL"
161;"RMSE.4.UL"
162;"RMSE.5.UL"
163;"MAE.1.UL"
164;"MAE.2.UL"
165;"MAE.3.UL"
166;"MAE.4.UL"
167;"MAE.5.UL"
168;"error.var.1.UL"
169;"error.var.2.UL"
170;"error.var.3.UL"
171;"error.var.4.UL"
172;"error.var.5.UL"
